200 9875
4 15 9
4 16 8
4 19 4
4 20 6
4 22 5
4 25 1
4 26 6
4 27 7
4 30 2
4 32 8
4 36 7
4 40 8
4 41 5
4 46 8
4 48 3
4 50 5
4 52 9
4 53 10
4 55 8
4 61 10
4 62 6
4 66 3
4 67 1
4 72 3
4 73 9
4 76 5
4 79 3
4 81 8
4 82 2
4 83 7
4 87 4
4 88 4
4 91 4
4 93 4
4 94 8
4 95 5
4 96 1
4 97 7
4 101 7
4 102 3
4 103 8
4 106 4
4 107 1
4 109 7
4 110 8
4 111 8
4 112 8
4 116 5
4 119 6
4 123 1
4 125 7
4 127 9
4 130 3
4 140 3
4 141 10
4 144 9
4 145 1
4 147 6
4 148 3
4 154 7
4 156 10
4 159 7
4 160 6
4 162 2
4 169 2
4 171 10
4 173 6
4 179 10
4 180 2
4 181 9
4 185 2
4 186 4
4 189 4
4 190 9
4 191 3
4 193 8
4 194 7
4 195 9
4 197 5
4 198 5
5 8 3
5 10 9
5 11 1
5 12 2
5 13 1
5 14 9
5 16 7
5 17 1
5 18 7
5 21 9
5 25 6
5 26 1
5 27 8
5 28 1
5 30 6
5 34 5
5 36 7
5 37 3
5 39 2
5 41 2
5 42 6
5 44 2
5 45 2
5 47 10
5 49 5
5 50 1
5 51 5
5 52 9
5 54 1
5 55 9
5 57 10
5 58 7
5 59 1
5 60 9
5 64 5
5 67 6
5 70 10
5 74 7
5 76 3
5 77 1
5 78 5
5 80 4
5 82 6
5 83 9
5 85 7
5 86 3
5 89 9
5 92 6
5 94 9
5 100 8
5 101 2
5 102 9
5 103 10
5 104 5
5 105 2
5 106 10
5 107 4
5 109 4
5 110 1
5 112 7
5 114 7
5 115 3
5 121 10
5 122 5
5 123 7
5 130 10
5 132 1
5 134 6
5 135 7
5 137 3
5 146 9
5 149 8
5 150 2
5 152 9
5 153 9
5 154 4
5 157 2
5 158 9
5 160 4
5 162 4
5 163 3
5 164 5
5 165 6
5 169 6
5 170 9
5 171 6
5 174 6
5 176 8
5 177 1
5 178 5
5 180 5
5 181 4
5 182 9
5 184 1
5 186 2
5 187 7
5 189 5
5 190 6
5 191 8
5 192 9
5 193 5
5 194 1
5 195 9
5 197 8
5 198 1
6 10 6
6 12 1
6 13 2
6 19 9
6 20 10
6 21 1
6 22 5
6 27 10
6 29 2
6 32 6
6 33 4
6 34 3
6 35 10
6 36 9
6 38 9
6 41 4
6 45 6
6 46 5
6 47 10
6 51 3
6 53 5
6 56 6
6 63 6
6 64 8
6 65 6
6 66 9
6 67 4
6 68 1
6 70 7
6 71 6
6 72 5
6 74 3
6 79 3
6 83 10
6 86 7
6 87 4
6 88 7
6 89 5
6 90 2
6 92 10
6 95 4
6 96 2
6 97 10
6 98 2
6 100 4
6 101 7
6 102 8
6 103 2
6 104 6
6 108 4
6 109 2
6 111 5
6 116 1
6 118 7
6 119 9
6 122 5
6 125 5
6 126 3
6 135 2
6 136 4
6 137 6
6 138 6
6 139 9
6 141 4
6 142 5
6 143 3
6 144 9
6 146 3
6 150 1
6 151 10
6 153 2
6 154 4
6 155 1
6 159 5
6 160 9
6 161 7
6 163 3
6 164 4
6 165 2
6 167 1
6 169 6
6 171 6
6 173 3
6 176 4
6 177 2
6 178 3
6 183 5
6 184 5
6 188 5
6 191 10
6 193 1
6 195 4
6 196 2
6 198 8
6 199 6
7 8 7
7 9 7
7 10 4
7 12 8
7 14 4
7 15 9
7 20 2
7 21 10
7 24 10
7 26 9
7 27 7
7 28 7
7 29 5
7 34 6
7 35 4
7 36 8
7 37 10
7 38 2
7 40 10
7 41 4
7 44 5
7 46 10
7 47 9
7 48 1
7 50 1
7 51 10
7 53 9
7 55 6
7 60 7
7 61 2
7 64 4
7 65 6
7 67 2
7 72 4
7 73 3
7 76 3
7 78 3
7 82 4
7 84 10
7 85 2
7 86 5
7 87 10
7 88 1
7 93 9
7 95 10
7 96 2
7 99 9
7 100 5
7 101 8
7 105 10
7 107 9
7 108 3
7 113 1
7 117 7
7 118 9
7 120 3
7 122 10
7 124 4
7 125 8
7 127 6
7 129 7
7 132 10
7 134 3
7 138 2
7 141 1
7 142 8
7 144 10
7 145 3
7 150 10
7 154 8
7 156 8
7 157 5
7 159 2
7 160 3
7 162 4
7 163 7
7 164 1
7 166 5
7 168 2
7 169 9
7 171 3
7 173 1
7 174 8
7 177 8
7 178 9
7 179 3
7 188 3
7 189 1
7 190 6
7 192 9
7 194 9
7 198 1
7 199 8
8 14 4
8 17 2
8 19 1
8 23 8
8 25 10
8 27 10
8 28 6
8 29 3
8 30 4
8 31 5
8 33 6
8 37 7
8 40 9
8 41 10
8 44 10
8 46 6
8 53 10
8 54 8
8 59 3
8 61 3
8 63 6
8 65 10
8 68 10
8 69 7
8 70 6
8 71 7
8 72 3
8 73 8
8 75 5
8 80 3
8 81 4
8 83 4
8 84 5
8 85 8
8 86 1
8 87 4
8 88 6
8 89 2
8 91 5
8 93 8
8 94 6
8 96 10
8 98 4
8 100 2
8 101 6
8 102 6
8 106 1
8 107 7
8 108 8
8 109 6
8 112 3
8 115 2
8 119 4
8 120 7
8 122 3
8 124 2
8 127 5
8 130 3
8 132 4
8 134 8
8 137 9
8 140 6
8 141 3
8 142 9
8 143 2
8 144 10
8 147 8
8 149 9
8 152 2
8 153 6
8 157 7
8 159 1
8 166 2
8 167 10
8 174 9
8 178 10
8 180 3
8 182 7
8 183 9
8 184 7
8 185 1
8 187 7
8 192 8
8 193 2
8 194 7
8 195 8
8 198 7
8 199 1
9 11 10
9 12 7
9 18 7
9 19 7
9 21 6
9 23 8
9 24 5
9 25 2
9 27 7
9 28 3
9 31 10
9 32 3
9 34 3
9 39 10
9 40 9
9 42 2
9 43 5
9 44 7
9 45 2
9 46 7
9 50 5
9 53 9
9 57 2
9 58 5
9 60 6
9 62 1
9 65 1
9 68 1
9 69 8
9 71 3
9 74 5
9 80 2
9 82 1
9 85 10
9 86 1
9 91 5
9 93 1
9 95 9
9 98 4
9 101 10
9 102 9
9 103 2
9 104 9
9 105 1
9 106 4
9 107 2
9 112 9
9 117 9
9 119 1
9 120 9
9 121 2
9 122 1
9 123 6
9 124 5
9 127 6
9 129 2
9 132 5
9 133 7
9 134 2
9 135 9
9 139 1
9 140 6
9 142 8
9 144 10
9 145 6
9 146 9
9 149 1
9 151 4
9 154 7
9 155 10
9 158 3
9 159 2
9 161 9
9 163 10
9 167 2
9 168 6
9 170 8
9 171 6
9 173 10
9 176 3
9 178 7
9 179 1
9 180 9
9 183 4
9 187 6
9 188 3
9 189 8
9 192 10
9 194 9
9 195 4
10 11 2
10 13 5
10 16 5
10 21 9
10 22 8
10 26 7
10 27 7
10 28 2
10 29 5
10 34 10
10 35 4
10 36 9
10 39 9
10 41 9
10 44 3
10 45 1
10 46 7
10 47 9
10 50 2
10 52 2
10 53 5
10 54 10
10 56 5
10 58 7
10 61 2
10 64 5
10 65 3
10 66 1
10 68 1
10 69 2
10 70 7
10 75 2
10 76 7
10 81 7
10 82 5
10 83 3
10 84 7
10 86 9
10 88 9
10 95 5
10 96 2
10 97 5
10 101 3
10 103 5
10 104 1
10 108 6
10 112 6
10 114 9
10 116 10
10 119 3
10 121 5
10 122 9
10 124 5
10 128 10
10 130 4
10 131 6
10 133 2
10 134 3
10 136 3
10 139 9
10 140 2
10 142 8
10 143 9
10 144 4
10 147 9
10 148 7
10 149 1
10 150 3
10 152 6
10 155 8
10 159 4
10 160 3
10 162 3
10 164 5
10 168 4
10 169 5
10 174 4
10 176 9
10 178 1
10 180 2
10 184 9
10 185 10
10 186 9
10 188 2
10 190 9
10 192 8
10 197 8
10 198 7
10 199 6
11 12 2
11 15 1
11 16 9
11 17 8
11 18 1
11 21 4
11 27 3
11 28 3
11 30 8
11 31 1
11 32 6
11 33 1
11 34 10
11 38 3
11 40 2
11 41 8
11 44 4
11 45 10
11 46 5
11 50 3
11 52 8
11 57 5
11 58 10
11 59 7
11 60 6
11 62 5
11 64 9
11 66 8
11 71 1
11 72 9
11 74 5
11 77 5
11 79 8
11 80 2
11 82 4
11 83 4
11 85 5
11 88 1
11 92 10
11 93 2
11 97 4
11 98 1
11 99 1
11 100 7
11 101 6
11 102 9
11 103 2
11 104 7
11 105 1
11 107 5
11 108 9
11 109 7
11 110 1
11 112 9
11 113 7
11 114 4
11 115 7
11 116 2
11 121 1
11 122 2
11 123 5
11 124 8
11 125 8
11 126 5
11 127 10
11 128 7
11 129 9
11 130 6
11 131 10
11 132 9
11 135 8
11 136 2
11 137 10
11 139 9
11 142 7
11 143 7
11 147 2
11 148 5
11 150 8
11 151 6
11 154 2
11 156 7
11 158 5
11 159 8
11 161 4
11 162 5
11 169 8
11 171 3
11 172 6
11 176 8
11 177 6
11 179 4
11 183 7
11 185 6
11 186 9
11 192 1
11 196 9
11 199 6
12 14 7
12 17 8
12 20 4
12 21 10
12 22 7
12 27 8
12 28 9
12 32 5
12 33 9
12 34 1
12 35 9
12 37 10
12 39 2
12 40 2
12 41 8
12 42 2
12 43 8
12 44 10
12 45 2
12 47 6
12 48 2
12 50 7
12 54 3
12 56 1
12 57 3
12 58 2
12 61 4
12 62 3
12 63 10
12 65 8
12 66 6
12 68 6
12 70 4
12 72 1
12 75 5
12 76 6
12 78 6
12 79 9
12 80 3
12 81 10
12 88 7
12 93 1
12 95 5
12 96 7
12 97 6
12 98 6
12 99 8
12 102 5
12 103 4
12 104 9
12 105 10
12 111 5
12 112 5
12 113 10
12 114 3
12 115 6
12 116 3
12 117 9
12 118 4
12 122 9
12 124 2
12 126 7
12 127 3
12 128 9
12 130 2
12 131 5
12 133 9
12 134 6
12 138 9
12 139 4
12 142 10
12 144 9
12 148 2
12 151 8
12 153 1
12 154 10
12 156 8
12 159 7
12 162 6
12 165 8
12 166 6
12 167 4
12 168 8
12 169 8
12 170 5
12 171 8
12 173 7
12 175 3
12 176 1
12 180 3
12 186 10
12 188 4
12 193 8
12 195 1
12 196 4
12 197 3
13 14 3
13 16 7
13 18 1
13 20 8
13 21 6
13 25 8
13 27 7
13 28 6
13 30 2
13 31 7
13 32 1
13 33 2
13 35 8
13 38 3
13 39 10
13 41 1
13 42 5
13 44 5
13 45 8
13 47 9
13 48 5
13 50 10
13 52 9
13 54 1
13 56 3
13 58 4
13 59 10
13 61 3
13 62 5
13 63 5
13 65 3
13 68 9
13 69 10
13 70 6
13 71 1
13 73 6
13 77 6
13 78 2
13 79 6
13 80 10
13 82 5
13 83 8
13 85 4
13 88 6
13 90 5
13 92 9
13 94 8
13 97 4
13 98 3
13 101 4
13 102 9
13 105 1
13 107 2
13 108 4
13 109 3
13 110 3
13 118 2
13 122 4
13 123 7
13 126 8
13 127 4
13 128 4
13 134 1
13 137 9
13 142 8
13 143 3
13 144 7
13 145 1
13 146 7
13 151 7
13 153 5
13 156 7
13 157 3
13 159 7
13 162 6
13 166 4
13 170 3
13 171 6
13 172 7
13 173 5
13 175 4
13 178 9
13 181 5
13 186 5
13 187 3
13 189 10
13 192 5
13 194 3
13 195 5
13 198 7
13 199 3
14 15 6
14 16 8
14 18 10
14 19 6
14 20 1
14 23 10
14 25 4
14 27 10
14 28 2
14 29 4
14 30 2
14 36 3
14 37 9
14 38 5
14 40 8
14 41 9
14 42 9
14 45 2
14 49 5
14 50 4
14 51 3
14 53 9
14 55 4
14 56 6
14 58 3
14 60 8
14 62 4
14 64 1
14 67 4
14 68 2
14 69 5
14 70 1
14 71 8
14 75 10
14 79 8
14 81 7
14 82 8
14 83 4
14 86 4
14 91 2
14 93 6
14 94 5
14 95 8
14 97 5
14 99 4
14 101 9
14 102 6
14 103 1
14 107 2
14 108 4
14 109 1
14 110 10
14 113 6
14 114 3
14 115 4
14 116 5
14 119 10
14 120 10
14 121 2
14 122 6
14 123 2
14 127 5
14 129 8
14 130 7
14 131 8
14 132 4
14 135 5
14 137 5
14 138 2
14 139 2
14 141 2
14 142 1
14 144 3
14 145 7
14 148 2
14 150 2
14 154 7
14 156 1
14 157 5
14 159 10
14 160 6
14 163 2
14 164 1
14 165 5
14 166 7
14 169 2
14 170 5
14 172 7
14 173 7
14 174 3
14 175 2
14 177 8
14 179 8
14 180 9
14 181 2
14 183 1
14 184 6
14 185 1
14 186 2
14 194 4
14 196 10
14 199 7
15 16 3
15 17 4
15 18 10
15 21 5
15 27 8
15 29 7
15 32 9
15 34 5
15 37 1
15 40 1
15 45 5
15 50 1
15 53 3
15 54 6
15 55 3
15 56 1
15 57 6
15 58 1
15 60 3
15 62 7
15 63 10
15 67 5
15 68 5
15 75 7
15 77 10
15 78 9
15 79 3
15 80 1
15 81 2
15 86 3
15 91 4
15 93 8
15 94 9
15 96 3
15 100 7
15 103 9
15 107 7
15 110 7
15 112 5
15 114 3
15 116 6
15 120 3
15 121 7
15 122 9
15 123 2
15 124 1
15 125 3
15 126 7
15 127 9
15 131 6
15 132 5
15 134 3
15 135 9
15 139 10
15 140 6
15 142 10
15 143 7
15 145 8
15 146 8
15 147 1
15 151 9
15 154 1
15 155 5
15 157 2
15 159 8
15 160 9
15 161 5
15 162 6
15 166 8
15 167 5
15 168 1
15 169 3
15 172 1
15 173 10
15 174 7
15 175 6
15 178 8
15 179 9
15 180 6
15 181 2
15 182 5
15 184 7
15 185 4
15 186 1
15 188 5
15 190 5
15 192 9
15 193 7
15 194 3
15 195 9
15 196 6
15 197 1
15 198 9
16 18 6
16 19 1
16 26 8
16 29 10
16 31 3
16 32 6
16 40 10
16 42 9
16 46 3
16 47 7
16 49 1
16 53 10
16 56 8
16 57 3
16 58 10
16 59 6
16 60 7
16 61 10
16 66 10
16 67 4
16 68 7
16 74 10
16 75 3
16 77 8
16 78 4
16 79 10
16 80 5
16 82 3
16 83 10
16 84 6
16 87 10
16 89 4
16 90 4
16 94 5
16 96 7
16 97 6
16 98 10
16 100 4
16 102 4
16 104 3
16 106 9
16 107 5
16 109 7
16 110 6
16 117 4
16 118 5
16 120 7
16 123 1
16 124 8
16 127 1
16 128 7
16 131 2
16 135 7
16 136 4
16 137 5
16 139 9
16 142 7
16 143 6
16 147 10
16 148 4
16 149 4
16 155 8
16 156 2
16 157 2
16 160 2
16 164 4
16 165 8
16 167 7
16 170 10
16 171 5
16 172 1
16 173 8
16 174 1
16 177 5
16 178 6
16 182 3
16 185 5
16 186 4
16 187 5
16 191 8
16 194 7
16 195 5
17 24 1
17 25 4
17 26 3
17 27 4
17 30 2
17 32 10
17 41 2
17 42 3
17 43 7
17 44 6
17 47 1
17 49 7
17 50 6
17 51 4
17 53 7
17 55 8
17 56 5
17 57 7
17 59 8
17 63 5
17 67 2
17 68 1
17 69 9
17 71 1
17 72 4
17 73 8
17 76 6
17 77 6
17 80 5
17 82 5
17 84 5
17 85 3
17 87 5
17 89 1
17 91 3
17 94 9
17 96 5
17 97 10
17 98 1
17 99 8
17 100 7
17 101 2
17 103 4
17 106 7
17 108 10
17 109 2
17 110 7
17 112 4
17 114 1
17 115 8
17 118 3
17 121 9
17 123 5
17 124 9
17 127 2
17 128 10
17 130 10
17 133 1
17 134 2
17 136 6
17 138 2
17 140 8
17 144 7
17 146 2
17 147 2
17 149 6
17 150 7
17 153 1
17 156 1
17 158 1
17 160 4
17 162 1
17 163 3
17 164 8
17 165 6
17 166 6
17 167 4
17 169 2
17 171 10
17 172 6
17 173 3
17 174 4
17 176 10
17 177 3
17 182 1
17 183 4
17 186 10
17 187 2
17 188 6
17 190 1
17 191 1
17 192 6
17 193 5
17 194 3
17 195 4
17 197 5
17 199 10
18 20 3
18 23 1
18 24 1
18 25 6
18 28 7
18 30 1
18 31 10
18 33 4
18 34 7
18 39 5
18 41 10
18 43 4
18 44 7
18 48 4
18 49 9
18 50 10
18 51 7
18 55 7
18 57 5
18 58 1
18 59 8
18 60 2
18 61 4
18 69 5
18 72 1
18 74 2
18 75 1
18 77 8
18 81 5
18 83 7
18 87 7
18 88 5
18 89 3
18 91 7
18 92 10
18 94 2
18 95 9
18 96 7
18 98 8
18 100 8
18 101 4
18 102 1
18 104 10
18 105 2
18 107 5
18 108 8
18 111 7
18 113 10
18 116 2
18 117 6
18 118 7
18 119 4
18 122 9
18 125 5
18 127 6
18 128 10
18 131 8
18 134 6
18 135 10
18 136 3
18 139 5
18 141 2
18 143 4
18 144 10
18 147 9
18 148 5
18 153 10
18 156 7
18 157 9
18 159 1
18 162 4
18 165 6
18 168 2
18 169 9
18 173 3
18 177 9
18 180 5
18 181 4
18 182 3
18 185 8
18 191 6
18 193 2
18 194 3
19 21 4
19 22 1
19 23 4
19 24 10
19 27 4
19 30 7
19 34 10
19 35 3
19 37 6
19 39 8
19 40 9
19 41 6
19 44 10
19 46 9
19 48 4
19 54 3
19 57 5
19 60 8
19 63 7
19 65 4
19 66 3
19 79 2
19 80 10
19 82 6
19 83 7
19 85 7
19 86 10
19 88 7
19 90 2
19 91 5
19 93 7
19 94 6
19 95 1
19 96 10
19 100 9
19 102 3
19 104 7
19 105 1
19 106 10
19 107 4
19 109 9
19 111 4
19 112 5
19 113 4
19 114 10
19 115 5
19 116 9
19 122 6
19 124 1
19 130 4
19 133 5
19 135 3
19 138 9
19 140 10
19 141 3
19 143 6
19 146 2
19 149 8
19 150 9
19 154 3
19 155 7
19 163 10
19 164 10
19 165 8
19 166 4
19 167 2
19 171 4
19 172 10
19 173 2
19 175 10
19 176 8
19 184 5
19 186 1
19 188 7
19 189 3
19 191 9
19 192 9
19 194 9
19 196 8
19 197 1
20 22 3
20 27 4
20 31 10
20 32 1
20 36 1
20 39 1
20 40 2
20 43 5
20 44 8
20 46 2
20 47 5
20 53 4
20 55 1
20 56 9
20 57 3
20 59 7
20 60 10
20 61 6
20 63 8
20 66 9
20 67 6
20 69 2
20 72 9
20 73 3
20 74 6
20 75 8
20 76 8
20 77 8
20 79 4
20 81 4
20 84 1
20 85 1
20 86 9
20 88 9
20 92 9
20 94 6
20 96 6
20 97 8
20 98 10
20 100 3
20 102 6
20 108 10
20 110 2
20 111 6
20 114 6
20 115 3
20 117 2
20 123 2
20 125 10
20 126 7
20 131 8
20 132 2
20 133 5
20 134 6
20 135 10
20 136 2
20 137 9
20 138 5
20 140 2
20 141 2
20 142 4
20 143 4
20 145 7
20 150 8
20 152 4
20 154 1
20 158 3
20 161 5
20 163 7
20 164 5
20 167 6
20 168 9
20 169 6
20 171 2
20 172 7
20 173 4
20 175 6
20 176 4
20 179 9
20 180 1
20 181 10
20 182 3
20 184 8
20 185 3
20 187 6
20 189 8
20 191 2
20 192 1
20 193 8
20 197 4
21 22 6
21 23 2
21 24 6
21 27 6
21 32 10
21 34 8
21 36 5
21 37 10
21 39 4
21 40 3
21 41 9
21 42 7
21 45 3
21 46 4
21 47 9
21 48 7
21 50 5
21 53 5
21 54 10
21 55 1
21 62 2
21 63 7
21 65 6
21 68 9
21 73 10
21 74 8
21 75 6
21 76 1
21 78 4
21 80 8
21 81 10
21 85 2
21 86 1
21 89 1
21 90 7
21 91 2
21 93 3
21 95 9
21 96 4
21 97 3
21 100 1
21 102 10
21 103 4
21 105 3
21 106 7
21 107 1
21 113 3
21 115 8
21 116 3
21 117 9
21 118 7
21 122 1
21 124 2
21 125 4
21 126 4
21 128 6
21 129 6
21 130 3
21 131 3
21 132 2
21 133 5
21 142 7
21 143 3
21 146 4
21 147 9
21 150 9
21 151 9
21 152 3
21 153 9
21 154 6
21 155 3
21 158 7
21 159 9
21 163 3
21 164 2
21 165 2
21 168 3
21 170 6
21 172 8
21 175 7
21 176 3
21 177 8
21 178 2
21 179 6
21 192 4
21 193 9
21 195 7
21 196 9
21 197 7
22 24 2
22 25 6
22 28 6
22 30 2
22 31 1
22 34 6
22 36 10
22 37 9
22 39 6
22 43 1
22 44 4
22 47 8
22 48 5
22 49 3
22 51 10
22 52 4
22 59 10
22 60 3
22 62 5
22 66 9
22 69 8
22 70 1
22 72 4
22 74 8
22 77 10
22 79 9
22 82 5
22 84 2
22 85 2
22 87 5
22 89 6
22 91 9
22 92 4
22 94 9
22 95 9
22 96 7
22 98 5
22 100 3
22 101 3
22 102 2
22 104 10
22 105 7
22 106 1
22 107 7
22 108 7
22 109 7
22 110 6
22 112 2
22 114 4
22 115 1
22 121 8
22 124 7
22 126 8
22 128 1
22 130 8
22 131 1
22 132 9
22 135 3
22 136 6
22 137 8
22 140 8
22 143 6
22 145 10
22 147 5
22 150 9
22 151 10
22 153 2
22 154 10
22 156 3
22 160 7
22 161 8
22 162 8
22 163 1
22 164 9
22 165 1
22 167 10
22 168 5
22 170 6
22 173 10
22 174 2
22 175 6
22 180 2
22 181 5
22 182 8
22 183 5
22 186 7
22 187 5
22 189 9
22 190 8
22 191 2
22 194 3
22 195 1
22 196 7
22 198 4
23 24 5
23 27 3
23 28 5
23 31 2
23 32 10
23 35 3
23 42 1
23 43 10
23 46 1
23 47 2
23 48 5
23 49 4
23 50 4
23 53 4
23 54 7
23 55 7
23 58 2
23 59 2
23 60 3
23 61 4
23 62 3
23 63 1
23 64 2
23 65 1
23 67 5
23 68 10
23 70 3
23 71 8
23 72 3
23 73 8
23 74 5
23 79 3
23 82 2
23 84 6
23 85 5
23 88 7
23 90 10
23 91 5
23 92 6
23 94 3
23 95 8
23 96 3
23 99 8
23 100 10
23 101 1
23 102 2
23 103 3
23 106 9
23 108 9
23 111 8
23 113 4
23 114 5
23 115 3
23 119 1
23 121 10
23 123 8
23 125 5
23 126 9
23 130 8
23 132 10
23 133 5
23 135 7
23 138 9
23 140 6
23 143 10
23 144 1
23 146 7
23 147 4
23 148 3
23 149 1
23 151 8
23 152 3
23 154 10
23 156 7
23 157 7
23 158 5
23 159 3
23 164 10
23 168 3
23 169 3
23 174 5
23 175 9
23 177 10
23 178 2
23 180 9
23 181 7
23 182 9
23 184 4
23 185 9
23 186 5
23 188 7
23 192 9
23 193 9
23 194 7
23 195 10
23 196 2
23 197 1
23 199 2
24 25 8
24 26 3
24 29 2
24 33 7
24 35 8
24 38 7
24 40 6
24 42 10
24 44 4
24 46 10
24 47 4
24 48 1
24 54 6
24 55 6
24 57 6
24 59 3
24 60 2
24 62 1
24 64 4
24 67 9
24 68 7
24 71 10
24 72 9
24 73 3
24 74 3
24 77 3
24 80 6
24 82 2
24 84 2
24 86 10
24 87 2
24 89 6
24 90 2
24 93 7
24 94 3
24 95 3
24 96 6
24 97 2
24 99 2
24 100 8
24 101 2
24 103 10
24 104 3
24 106 10
24 110 2
24 113 2
24 115 1
24 116 9
24 122 5
24 123 1
24 124 2
24 126 10
24 129 1
24 133 5
24 134 3
24 135 4
24 136 2
24 137 7
24 139 1
24 141 4
24 142 10
24 147 9
24 153 1
24 156 3
24 157 9
24 159 4
24 161 8
24 164 3
24 167 2
24 169 1
24 170 1
24 171 1
24 173 2
24 175 8
24 176 10
24 178 4
24 179 9
24 182 5
24 183 7
24 184 7
24 185 9
24 186 9
24 188 8
24 189 3
24 190 10
24 193 2
24 194 6
24 196 2
24 198 5
25 27 6
25 28 7
25 30 10
25 32 9
25 34 5
25 35 4
25 36 7
25 38 10
25 39 4
25 43 2
25 44 4
25 45 6
25 47 3
25 48 4
25 51 6
25 52 3
25 57 3
25 59 3
