50 596
13 38 1
13 40 4
13 41 1
13 43 8
13 44 2
13 46 1
13 47 1
13 49 4
14 17 3
14 18 5
14 20 2
14 22 5
14 26 10
14 28 1
14 29 10
14 31 7
14 33 9
14 35 7
14 37 2
14 39 8
14 40 10
14 41 2
14 42 1
14 43 9
14 46 10
14 47 4
14 48 3
15 18 2
15 19 5
15 20 4
15 21 5
15 22 10
15 23 7
15 25 9
15 29 10
15 31 8
15 34 3
15 35 3
15 36 7
15 37 1
15 39 3
15 41 6
15 42 1
15 44 7
15 45 3
15 47 3
15 49 4
16 20 9
16 22 1
16 23 4
16 26 8
16 31 2
16 32 6
16 34 8
16 35 9
16 36 9
16 37 1
16 38 7
16 40 6
16 41 9
16 44 6
17 19 8
17 24 5
17 25 2
17 26 2
17 29 7
17 30 6
17 35 6
17 36 1
17 37 2
17 38 8
17 39 5
17 40 6
17 41 1
17 48 3
17 49 10
18 20 1
18 23 2
18 26 10
18 27 3
18 28 8
18 29 7
18 32 3
18 34 10
18 38 5
18 39 9
18 40 3
18 42 10
18 47 9
18 48 9
18 49 7
19 23 4
19 26 1
19 28 5
19 31 5
19 32 2
19 35 6
19 38 7
19 39 9
19 41 3
19 44 7
19 47 9
19 49 4
20 25 5
20 27 6
20 31 2
20 32 9
20 35 7
20 36 8
20 38 5
20 41 1
20 42 5
20 43 2
20 46 6
20 48 10
21 24 10
21 28 7
21 29 1
21 34 8
21 36 6
21 38 10
21 40 8
21 41 5
21 43 2
21 49 8
22 23 8
22 27 1
22 28 8
22 33 7
22 34 8
22 37 3
22 40 9
22 42 3
22 43 9
22 44 2
22 48 10
22 49 10
23 26 5
23 28 5
23 29 7
23 30 6
23 31 3
23 32 7
23 36 10
23 37 10
23 38 4
23 41 2
23 42 2
23 44 10
23 45 8
23 46 7
23 47 1
24 26 10
24 29 10
24 33 7
24 35 4
24 37 1
24 40 1
25 26 3
25 27 10
25 30 2
25 31 8
25 33 6
25 34 1
25 40 4
25 42 10
25 45 6
25 46 5
25 48 1
26 32 6
26 34 4
26 36 5
26 42 2
26 43 6
26 44 2
26 48 5
26 49 4
27 30 7
27 31 3
27 32 6
27 34 8
27 35 10
27 36 2
27 38 2
27 39 6
27 43 8
27 45 6
27 46 8
27 47 1
27 48 3
27 49 5
28 30 8
28 31 4
28 32 9
28 35 1
28 39 4
28 40 1
28 41 1
28 42 6
28 44 2
28 48 1
29 30 1
29 31 9
29 33 2
29 35 10
29 36 10
29 38 1
29 39 1
29 41 8
29 43 2
29 44 8
29 45 6
29 46 10
29 48 2
29 49 7
30 32 2
30 33 3
30 34 8
30 35 10
30 39 1
30 42 7
30 45 1
30 49 8
31 33 3
31 34 4
31 35 9
31 37 1
31 39 4
31 40 6
31 42 7
31 43 7
31 46 1
31 49 2
32 34 8
32 40 6
32 41 7
32 42 9
32 43 3
32 44 7
32 45 6
32 46 10
32 47 2
32 49 1
33 34 7
33 36 4
33 38 8
33 39 8
33 45 6
33 46 5
33 47 5
34 39 4
34 41 10
34 43 5
34 44 10
34 46 3
35 41 10
35 44 4
35 45 1
35 47 8
35 48 6
35 49 7
36 39 7
36 40 10
36 42 6
36 44 4
36 45 5
36 46 6
36 47 7
37 39 8
37 40 8
37 41 6
37 44 10
37 46 2
37 47 4
37 48 4
38 39 8
38 40 7
38 41 5
38 43 6
38 45 1
38 46 4
38 48 8
38 49 5
39 40 7
39 41 3
39 42 8
39 43 4
39 44 9
39 46 5
39 47 3
40 43 8
40 45 8
40 46 7
41 44 4
41 45 1
41 46 8
41 47 1
42 45 8
42 47 5
43 44 8
43 45 2
43 46 9
43 47 4
43 48 8
44 45 8
44 48 7
45 48 3
45 49 1
46 47 10
47 49 3
