150 5591
7 134 10
7 135 8
7 136 9
7 139 6
7 141 8
7 142 7
7 143 5
7 145 10
7 146 5
7 147 2
7 149 10
8 10 8
8 11 10
8 13 9
8 14 2
8 15 9
8 16 2
8 17 6
8 18 5
8 19 9
8 21 2
8 22 4
8 27 3
8 29 4
8 30 7
8 36 3
8 37 8
8 38 10
8 39 2
8 44 3
8 46 9
8 49 3
8 50 3
8 51 10
8 52 6
8 53 10
8 55 5
8 58 4
8 62 7
8 63 4
8 64 4
8 68 1
8 70 3
8 73 4
8 80 7
8 81 6
8 82 1
8 83 5
8 84 10
8 85 9
8 87 7
8 88 1
8 89 9
8 91 7
8 96 10
8 100 8
8 103 2
8 104 7
8 105 5
8 106 7
8 107 9
8 109 1
8 112 9
8 113 7
8 114 2
8 115 10
8 117 2
8 118 9
8 119 4
8 120 3
8 121 4
8 125 6
8 126 1
8 128 9
8 133 10
8 135 5
8 136 2
8 139 4
8 142 3
8 143 9
9 12 8
9 13 6
9 14 6
9 15 1
9 16 3
9 18 1
9 19 7
9 20 7
9 21 8
9 23 6
9 27 4
9 28 7
9 30 5
9 31 4
9 32 7
9 36 8
9 37 7
9 38 9
9 40 8
9 41 9
9 42 5
9 44 7
9 46 2
9 48 4
9 50 1
9 53 4
9 54 9
9 55 3
9 60 4
9 61 3
9 65 2
9 68 7
9 70 7
9 72 10
9 73 5
9 75 8
9 76 10
9 77 2
9 78 3
9 79 10
9 81 6
9 83 10
9 84 5
9 89 7
9 90 10
9 93 2
9 95 8
9 96 8
9 97 10
9 98 5
9 103 4
9 104 9
9 105 6
9 106 8
9 107 4
9 109 10
9 110 10
9 113 2
9 115 2
9 116 5
9 117 9
9 119 5
9 120 6
9 122 4
9 124 4
9 129 4
9 130 3
9 133 1
9 134 1
9 136 1
9 141 8
9 142 6
9 145 3
9 147 5
10 12 7
10 14 6
10 15 4
10 16 5
10 17 9
10 18 9
10 23 8
10 25 1
10 26 6
10 29 7
10 30 3
10 31 10
10 35 2
10 37 2
10 38 6
10 43 3
10 47 1
10 48 10
10 50 8
10 52 6
10 54 5
10 55 7
10 57 3
10 59 9
10 62 4
10 64 5
10 68 3
10 71 2
10 72 10
10 74 4
10 75 5
10 80 5
10 84 8
10 86 8
10 87 4
10 89 2
10 90 8
10 92 1
10 93 2
10 94 1
10 96 8
10 98 6
10 99 8
10 101 9
10 103 8
10 104 3
10 107 7
10 108 3
10 109 4
10 118 10
10 119 5
10 120 8
10 122 8
10 124 3
10 128 3
10 129 10
10 135 6
10 138 9
10 140 3
10 144 5
10 146 4
10 148 6
10 149 8
11 12 1
11 13 6
11 14 3
11 16 8
11 20 4
11 23 5
11 24 9
11 27 6
11 29 8
11 36 6
11 37 5
11 42 8
11 44 5
11 46 9
11 48 3
11 51 5
11 52 2
11 53 7
11 54 10
11 55 7
11 56 9
11 58 2
11 63 9
11 64 6
11 66 9
11 67 5
11 68 8
11 69 10
11 70 1
11 71 7
11 72 7
11 74 8
11 76 1
11 77 8
11 79 2
11 81 5
11 83 6
11 84 9
11 85 7
11 89 1
11 90 4
11 91 6
11 92 2
11 95 5
11 98 1
11 102 5
11 103 3
11 105 2
11 107 2
11 110 2
11 113 9
11 115 2
11 117 3
11 120 1
11 123 6
11 124 1
11 125 3
11 126 7
11 127 8
11 130 2
11 132 1
11 135 3
11 136 2
11 140 9
11 142 9
11 149 8
12 13 8
12 20 6
12 24 2
12 26 2
12 28 3
12 29 8
12 30 7
12 31 2
12 33 3
12 38 4
12 39 6
12 40 10
12 41 2
12 44 3
12 45 6
12 47 2
12 48 6
12 54 9
12 55 6
12 57 7
12 59 4
12 60 4
12 61 3
12 63 1
12 64 1
12 67 5
12 68 8
12 70 4
12 75 4
12 76 9
12 78 9
12 79 9
12 80 5
12 81 4
12 82 5
12 86 9
12 89 7
12 93 4
12 94 6
12 96 8
12 98 3
12 101 8
12 104 10
12 105 3
12 107 3
12 110 9
12 116 4
12 118 5
12 121 8
12 122 3
12 127 8
12 129 4
12 131 3
12 134 3
12 137 5
12 138 9
12 139 8
12 140 10
12 141 8
12 142 10
12 143 5
12 148 8
13 17 5
13 19 5
13 20 8
13 21 7
13 22 6
13 23 5
13 24 6
13 27 10
13 29 6
13 32 6
13 33 1
13 34 5
13 35 3
13 39 8
13 40 5
13 42 7
13 44 7
13 45 4
13 46 7
13 49 1
13 51 3
13 54 6
13 55 6
13 58 1
13 59 9
13 61 5
13 63 5
13 67 9
13 68 1
13 70 6
13 71 6
13 73 3
13 76 1
13 78 7
13 79 2
13 80 5
13 83 5
13 87 3
13 88 6
13 89 9
13 92 6
13 94 10
13 95 7
13 100 3
13 102 1
13 105 8
13 110 6
13 111 3
13 115 4
13 116 2
13 117 4
13 118 1
13 123 4
13 124 10
13 125 10
13 128 6
13 130 10
13 133 8
13 134 2
13 135 9
13 136 2
13 139 6
13 141 6
13 142 9
13 143 8
13 145 10
13 147 9
14 15 10
14 18 6
14 19 10
14 20 3
14 22 10
14 23 3
14 24 4
14 29 3
14 30 1
14 35 9
14 36 3
14 37 9
14 38 3
14 40 1
14 42 5
14 49 1
14 50 7
14 51 10
14 55 8
14 57 1
14 58 5
14 62 4
14 66 7
14 68 3
14 70 5
14 73 10
14 75 10
14 76 9
14 78 9
14 82 9
14 84 6
14 85 1
14 87 10
14 88 10
14 90 6
14 93 4
14 94 4
14 96 2
14 97 2
14 98 6
14 101 7
14 102 2
14 103 7
14 104 9
14 106 6
14 109 10
14 113 8
14 114 10
14 116 4
14 118 3
14 122 5
14 123 1
14 128 3
14 130 9
14 132 4
14 134 2
14 138 7
14 139 1
14 140 2
14 142 4
14 144 1
14 146 6
15 17 10
15 18 3
15 19 5
15 20 4
15 23 7
15 24 10
15 25 9
15 26 5
15 29 4
15 35 2
15 36 1
15 38 2
15 39 9
15 40 1
15 41 8
15 42 6
15 46 2
15 48 6
15 49 1
15 52 2
15 53 3
15 54 8
15 58 1
15 60 9
15 65 2
15 66 1
15 67 8
15 68 1
15 70 3
15 72 6
15 74 10
15 79 8
15 80 2
15 82 1
15 85 8
15 87 7
15 88 5
15 90 8
15 91 5
15 93 6
15 96 7
15 100 5
15 101 4
15 105 6
15 106 6
15 107 5
15 108 3
15 109 3
15 110 8
15 111 10
15 112 7
15 113 10
15 115 2
15 116 8
15 117 5
15 118 5
15 120 10
15 121 1
15 122 10
15 123 4
15 124 10
15 129 2
15 130 2
15 131 1
15 132 9
15 133 9
15 134 7
15 135 2
15 136 6
15 137 7
15 138 1
15 139 10
15 140 6
15 143 3
15 144 2
15 145 5
15 147 4
16 17 4
16 18 7
16 22 1
16 23 1
16 25 6
16 26 7
16 29 7
16 31 10
16 33 9
16 34 5
16 36 2
16 37 7
16 44 8
16 46 6
16 47 9
16 51 6
16 52 4
16 54 5
16 58 6
16 60 4
16 61 8
16 67 7
16 71 3
16 74 4
16 76 1
16 79 4
16 82 10
16 83 6
16 84 3
16 89 3
16 90 4
16 94 6
16 95 10
16 96 4
16 97 8
16 99 3
16 101 4
16 102 9
16 103 7
16 104 6
16 105 7
16 106 9
16 107 1
16 109 5
16 110 8
16 112 6
16 116 7
16 118 2
16 119 6
16 120 3
16 123 9
16 124 7
16 125 4
16 127 3
16 128 3
16 130 1
16 132 7
16 134 9
16 137 4
16 138 5
16 140 9
16 141 4
16 142 5
16 143 6
17 18 5
17 23 8
17 25 7
17 26 1
17 27 7
17 28 1
17 29 7
17 32 8
17 33 7
17 34 10
17 35 9
17 41 1
17 42 8
17 43 3
17 44 4
17 45 2
17 46 5
17 47 10
17 48 4
17 52 2
17 54 3
17 56 3
17 57 6
17 58 5
17 60 8
17 61 8
17 63 4
17 64 2
17 68 4
17 69 3
17 72 4
17 74 4
17 78 9
17 81 4
17 83 1
17 84 8
17 86 8
17 89 6
17 92 4
17 95 6
17 96 2
17 97 3
17 98 8
17 99 4
17 100 1
17 101 5
17 103 10
17 105 10
17 106 9
17 110 10
17 116 10
17 118 3
17 123 10
17 125 6
17 126 5
17 127 8
17 130 7
17 132 9
17 134 10
17 136 1
17 137 3
17 141 1
17 143 8
17 144 9
17 146 1
17 147 5
17 148 4
17 149 8
18 20 6
18 23 7
18 24 2
18 26 4
18 27 4
18 29 7
18 30 8
18 32 9
18 33 6
18 35 3
18 37 1
18 39 3
18 41 2
18 43 4
18 44 10
18 46 4
18 47 2
18 48 8
18 50 6
18 53 4
18 54 7
18 55 9
18 56 6
18 58 8
18 62 2
18 63 5
18 64 9
18 65 7
18 67 8
18 68 10
18 70 10
18 73 10
18 75 9
18 77 3
18 79 6
18 82 2
18 83 5
18 86 3
18 87 5
18 90 5
18 92 9
18 93 4
18 94 6
18 95 4
18 103 7
18 107 4
18 108 3
18 111 4
18 112 10
18 113 4
18 119 5
18 122 6
18 127 6
18 128 10
18 129 9
18 130 8
18 131 8
18 136 5
18 138 2
18 141 1
18 142 10
18 144 10
18 147 8
19 21 7
19 25 6
19 26 2
19 27 3
19 28 2
19 30 10
19 33 8
19 36 4
19 41 9
19 42 7
19 44 2
19 47 1
19 49 8
19 50 7
19 53 7
19 54 6
19 55 8
19 56 6
19 58 4
19 59 1
19 60 8
19 63 6
19 65 3
19 67 1
19 68 8
19 69 1
19 70 9
19 76 5
19 77 4
19 78 6
19 80 10
19 81 1
19 82 1
19 85 5
19 89 2
19 90 3
19 91 8
19 93 9
19 95 2
19 96 1
19 98 10
19 100 10
19 102 6
19 104 8
19 107 7
19 108 8
19 109 1
19 110 9
19 111 5
19 115 3
19 119 5
19 121 7
19 122 5
19 123 7
19 126 3
19 131 7
19 133 7
19 134 10
19 135 2
19 137 1
19 139 1
19 141 4
19 142 7
19 143 7
19 147 6
19 148 2
19 149 5
20 21 9
20 24 10
20 25 1
20 26 8
20 27 8
20 30 3
20 31 3
20 32 9
20 33 8
20 34 6
20 38 7
20 40 6
20 41 8
20 42 9
20 43 5
20 46 2
20 48 2
20 49 8
20 50 5
20 52 4
20 53 9
20 55 10
20 56 10
20 59 6
20 61 4
20 65 9
20 67 3
20 68 4
20 70 3
20 71 5
20 74 8
20 75 5
20 76 3
20 77 8
20 80 2
20 81 2
20 83 5
20 84 4
20 85 2
20 86 8
20 88 8
20 90 2
20 91 7
20 92 9
20 94 5
20 95 5
20 96 7
20 97 8
20 105 6
20 107 9
20 110 1
20 111 5
20 112 8
20 113 7
20 116 8
20 122 9
20 124 2
20 127 1
20 129 4
20 132 5
20 135 8
20 140 5
20 145 9
20 148 10
20 149 8
21 22 8
21 23 9
21 24 9
21 25 3
21 27 6
21 29 2
21 30 6
21 34 9
21 35 2
21 42 6
21 44 9
21 45 10
21 46 2
21 47 2
21 48 10
21 53 6
21 58 4
21 60 2
21 61 1
21 63 9
21 67 8
21 70 6
21 74 10
21 77 7
21 79 9
21 81 10
21 83 9
21 87 10
21 88 8
21 89 3
21 90 9
21 91 8
21 92 6
21 93 10
21 94 2
21 98 8
21 99 2
21 101 2
21 102 9
21 106 10
21 107 8
21 109 8
21 110 8
21 112 9
21 113 2
21 114 8
21 118 2
21 121 8
21 122 1
21 124 3
21 126 9
21 127 3
21 128 9
21 129 2
21 133 7
21 134 2
21 135 6
21 136 2
21 139 6
21 140 8
21 141 1
21 142 1
21 145 7
21 146 9
21 147 6
21 148 2
21 149 4
22 24 2
22 25 8
22 26 8
22 28 10
22 30 2
22 32 5
22 33 8
22 34 3
22 35 9
22 36 8
22 37 10
22 38 7
22 41 5
22 42 9
22 49 4
22 52 10
22 54 7
22 55 5
22 63 7
22 65 5
22 69 10
22 70 4
22 72 10
22 76 9
22 79 7
22 80 5
22 81 1
22 82 8
22 83 3
22 84 9
22 89 2
22 90 3
22 91 10
22 97 9
22 98 4
22 100 7
22 101 1
22 102 5
22 103 7
22 105 4
22 106 2
22 107 5
22 110 9
22 112 3
22 113 10
22 117 6
22 119 3
22 120 9
22 121 4
22 123 7
22 125 10
22 127 6
22 129 2
22 130 6
22 132 5
22 133 4
22 140 8
22 141 7
22 143 10
22 146 2
22 147 5
23 24 3
23 25 10
23 28 10
23 32 9
23 33 7
23 34 5
23 36 2
23 39 9
23 40 9
23 44 8
23 45 1
23 46 9
23 52 3
23 53 9
23 54 9
23 57 3
23 61 5
23 62 1
23 64 8
23 67 6
23 68 7
23 69 7
23 70 3
23 71 1
23 74 7
23 75 7
23 79 9
23 82 8
23 83 8
23 84 8
23 88 2
23 91 8
23 92 5
23 103 2
23 104 3
23 105 2
23 106 8
23 109 2
23 111 5
23 120 5
23 121 4
23 122 4
23 123 5
23 126 1
23 128 8
23 129 8
23 130 4
23 132 2
23 134 1
23 135 2
23 136 10
23 138 5
23 142 9
23 146 8
23 147 5
23 148 1
24 25 7
24 26 6
24 27 3
24 30 5
24 31 2
24 34 1
24 36 9
24 38 6
24 39 4
24 41 4
24 43 4
24 45 5
24 48 10
24 50 6
24 51 5
24 52 4
24 53 3
24 54 8
24 55 3
24 57 8
24 60 2
24 62 8
24 63 8
24 64 7
24 66 2
24 68 4
24 69 1
24 72 5
24 75 6
24 77 10
24 78 10
24 81 5
24 82 1
24 84 9
24 87 9
24 88 4
24 90 9
24 92 7
24 94 3
24 98 9
24 100 8
24 101 10
24 103 10
24 104 8
24 107 2
24 110 2
24 112 6
24 114 7
24 116 5
24 117 4
24 118 4
24 119 8
24 120 10
24 121 9
24 123 7
24 125 3
24 126 4
24 127 9
24 128 10
24 130 4
24 131 7
24 136 8
24 137 2
24 140 2
24 141 6
24 142 7
24 144 4
24 145 3
24 146 1
24 147 7
24 148 6
24 149 1
25 27 6
25 29 9
25 31 8
25 34 6
25 35 4
25 36 5
25 39 5
25 41 8
25 42 1
25 44 6
25 45 9
25 50 9
25 52 8
25 54 1
25 55 9
25 59 10
25 60 6
25 61 7
25 62 2
25 66 5
25 68 5
25 69 9
25 70 1
25 71 6
25 72 4
25 80 5
25 83 2
25 85 5
25 86 7
25 88 2
25 92 10
25 94 4
25 98 10
25 99 6
25 100 8
25 102 7
25 103 8
25 105 8
25 106 6
25 107 6
25 109 5
25 111 4
25 112 9
25 113 1
25 115 10
25 116 7
25 118 2
25 119 7
25 122 7
25 124 7
25 127 8
25 128 7
25 129 8
25 130 10
25 133 1
25 136 7
25 138 7
25 139 1
25 142 4
25 145 6
25 146 5
25 147 6
26 27 1
26 29 10
26 31 2
26 32 6
26 35 6
26 36 7
26 41 6
26 44 5
26 45 9
26 47 10
26 50 9
26 53 4
26 56 6
26 57 9
26 61 9
26 65 3
26 68 8
26 69 8
26 70 9
26 73 3
26 79 9
26 81 4
26 82 9
26 89 4
26 90 2
26 91 8
26 92 7
26 95 2
26 98 6
26 102 3
26 103 9
26 105 4
26 107 4
26 108 3
26 109 1
26 112 3
26 114 3
26 116 5
26 122 7
26 125 1
26 128 5
26 131 3
26 133 10
26 134 6
26 147 9
26 148 2
27 28 6
27 29 5
27 31 4
27 32 6
27 34 1
27 36 10
27 37 7
27 39 5
27 40 9
27 41 2
27 42 8
27 46 1
27 48 7
27 50 7
27 51 10
27 52 5
27 53 10
27 55 7
27 57 6
27 58 3
27 59 6
27 60 9
27 61 3
27 62 5
27 68 6
27 70 9
27 76 2
27 79 8
27 81 10
27 84 10
27 86 10
27 87 4
27 89 1
27 92 7
27 95 1
27 96 3
27 100 6
27 101 4
27 109 9
27 110 5
27 111 6
27 112 1
27 113 3
27 117 9
27 118 2
27 119 2
27 121 5
27 122 5
27 130 9
27 132 7
27 134 8
27 135 10
27 137 9
27 138 7
27 140 6
27 142 8
27 143 4
27 147 6
28 31 3
28 35 9
28 36 1
28 40 3
28 43 10
28 44 5
28 47 1
28 48 1
28 50 10
28 51 4
28 57 6
28 59 2
28 60 1
28 61 6
28 63 6
28 64 9
28 65 8
28 67 9
28 70 10
28 71 5
28 73 6
28 76 8
28 77 6
28 78 2
28 79 6
28 80 4
28 81 4
28 83 10
28 85 10
28 88 1
28 89 1
28 90 5
28 92 10
28 96 9
28 98 8
28 100 2
28 101 9
28 102 1
28 104 4
28 106 1
28 112 7
28 114 8
28 115 5
28 118 2
28 119 9
28 121 8
28 127 4
28 129 4
28 130 8
28 135 10
28 136 1
28 137 7
28 138 6
28 139 4
28 140 3
28 141 8
28 142 6
28 144 9
28 145 4
28 146 3
28 147 9
28 149 7
29 34 10
29 36 2
29 38 9
29 42 1
29 45 6
29 47 5
29 48 10
29 51 9
29 52 3
29 53 6
29 55 5
29 56 4
29 57 5
29 59 8
29 60 3
29 63 2
29 64 3
29 65 10
29 66 6
29 68 9
29 69 2
29 71 2
29 73 5
29 75 3
29 76 6
29 77 9
29 81 3
29 84 8
29 85 8
29 86 5
29 89 10
29 94 9
29 96 2
29 98 5
29 99 10
29 101 9
29 102 9
29 103 7
29 104 8
29 107 10
29 108 8
29 109 1
29 110 2
29 112 5
29 115 3
29 116 2
29 117 9
29 124 4
29 125 7
29 127 7
29 130 2
29 135 1
29 136 1
29 137 1
29 138 10
29 140 7
29 142 5
29 143 2
29 147 9
29 148 5
30 32 9
30 33 4
30 34 9
30 36 3
30 38 8
30 39 3
30 40 4
30 43 6
30 45 1
30 46 4
30 48 7
30 49 9
30 50 4
30 56 2
30 58 3
30 59 2
30 60 7
30 61 2
30 65 8
30 67 4
30 68 9
30 69 8
30 71 1
30 72 3
30 73 4
30 74 10
30 75 3
30 76 5
30 85 9
30 86 2
30 89 2
30 90 9
30 93 1
30 94 5
30 95 10
30 96 5
30 97 1
30 98 8
30 101 8
30 102 10
30 106 2
30 107 3
30 108 9
30 111 8
30 113 3
30 115 1
30 118 8
30 119 3
30 120 10
30 121 8
30 122 10
30 135 8
30 136 2
30 138 6
30 139 9
30 140 8
30 144 8
30 145 2
30 148 8
31 32 5
31 33 2
31 36 7
31 38 3
31 39 1
31 41 7
31 45 7
31 46 8
31 49 1
31 50 5
31 51 1
31 53 1
31 54 2
31 61 6
31 62 3
31 64 6
31 68 1
31 71 4
31 72 3
31 74 5
31 76 9
31 79 5
31 81 9
31 84 1
31 86 8
31 87 5
31 89 6
31 91 3
31 93 9
31 94 8
31 96 6
31 97 10
31 98 10
31 100 1
31 102 5
31 103 4
31 104 6
31 106 8
31 107 8
31 108 3
31 109 2
31 110 6
31 111 5
31 112 10
31 114 3
31 116 4
31 117 4
31 123 4
31 126 3
31 128 1
31 130 10
31 132 8
31 133 4
31 134 9
31 137 1
31 138 6
31 139 6
31 142 3
31 145 2
31 147 1
31 149 5
32 35 9
32 36 3
32 38 6
32 39 2
32 41 7
32 45 2
32 46 10
32 47 10
32 48 10
32 49 10
32 50 3
32 52 10
32 53 7
32 55 3
32 58 1
32 59 3
32 60 9
32 65 3
32 66 2
32 67 10
32 68 4
32 71 8
32 72 1
32 74 3
32 75 10
32 76 1
32 79 3
32 80 9
32 81 4
32 83 7
32 85 4
32 88 9
32 89 2
32 92 10
32 93 10
32 96 3
32 103 3
32 104 2
32 107 8
32 108 5
32 109 9
32 110 6
32 111 1
32 114 9
32 115 2
32 116 7
32 119 3
32 120 1
32 121 2
32 122 4
32 123 9
32 124 1
32 125 10
32 126 1
32 128 8
32 129 10
32 131 8
32 132 2
32 133 1
32 134 5
32 135 8
32 140 2
32 143 9
32 145 6
32 146 6
32 149 6
33 35 3
33 36 10
33 37 7
33 39 9
33 40 3
33 41 10
33 44 8
33 45 7
33 46 1
33 47 5
33 48 8
33 51 9
33 53 1
33 56 3
33 58 3
33 59 10
33 60 5
33 64 6
33 66 2
33 68 4
33 70 8
33 71 3
33 75 7
33 77 4
33 78 7
33 80 5
33 83 6
33 85 6
33 88 3
33 89 5
33 91 3
33 92 4
33 93 8
33 94 6
33 96 6
33 97 1
33 99 4
33 101 3
33 102 6
33 103 2
33 104 3
33 109 1
33 113 9
33 114 8
33 119 1
33 120 1
33 122 3
33 123 1
33 125 4
33 126 4
33 127 8
33 129 4
33 130 9
33 131 8
33 133 3
33 137 4
33 138 9
33 139 8
33 140 6
33 141 3
33 142 8
33 144 2
33 145 1
33 146 8
33 149 3
34 38 1
34 40 1
34 43 3
34 45 7
34 47 2
34 49 8
34 51 7
34 52 6
34 53 4
34 59 4
34 60 10
34 62 8
34 64 3
34 65 5
34 67 3
34 69 10
34 72 6
34 73 4
34 76 8
34 77 5
34 78 6
34 79 3
34 82 10
34 85 3
34 87 2
34 89 4
34 91 7
34 92 2
34 94 1
34 95 7
34 98 6
34 99 4
34 100 7
34 101 9
34 102 3
34 104 4
34 105 5
34 106 10
34 108 2
34 109 9
34 111 2
34 115 1
34 118 9
34 120 3
34 121 8
34 127 4
34 128 5
34 129 5
34 131 4
34 134 6
34 138 9
34 139 8
34 140 5
34 141 4
34 142 2
34 144 8
34 146 4
34 147 3
35 38 9
35 44 8
35 47 1
35 48 10
35 50 3
35 52 6
35 55 8
35 58 9
35 60 3
35 61 4
35 62 6
35 64 7
35 66 4
35 67 2
35 69 2
35 70 9
35 73 8
35 74 8
35 75 8
35 76 1
35 77 9
35 79 3
35 80 2
35 81 8
35 84 5
35 85 3
35 87 6
35 89 4
35 92 9
35 93 7
35 95 4
35 97 2
35 99 4
35 100 10
35 101 10
35 103 9
35 104 7
35 108 1
35 109 8
35 110 7
35 112 2
35 113 8
35 116 3
35 117 3
35 122 3
35 124 6
