100 2449
7 18 10
7 19 9
7 20 1
7 21 5
7 23 4
7 24 9
7 27 4
7 34 3
7 39 7
7 40 8
7 41 7
7 44 2
7 45 9
7 50 2
7 51 6
7 52 7
7 53 7
7 54 3
7 55 3
7 56 6
7 63 8
7 64 5
7 66 10
7 69 7
7 72 5
7 73 2
7 74 10
7 75 1
7 78 3
7 80 8
7 84 7
7 85 2
7 86 4
7 88 8
7 93 5
7 94 6
7 95 7
7 99 2
8 11 4
8 13 4
8 16 9
8 17 9
8 20 10
8 23 7
8 24 4
8 26 9
8 29 4
8 32 1
8 34 7
8 39 7
8 41 9
8 45 6
8 46 6
8 49 9
8 50 1
8 52 1
8 55 8
8 56 4
8 57 5
8 60 6
8 62 10
8 66 6
8 70 8
8 71 2
8 76 4
8 78 4
8 80 4
8 82 2
8 83 1
8 85 2
8 91 8
8 92 8
8 96 7
8 97 7
9 12 2
9 13 1
9 16 6
9 19 2
9 21 3
9 22 6
9 23 5
9 27 8
9 28 9
9 31 1
9 33 5
9 34 8
9 35 2
9 36 3
9 37 10
9 41 6
9 42 9
9 43 4
9 46 4
9 47 3
9 49 8
9 50 9
9 51 2
9 52 4
9 56 8
9 59 10
9 63 2
9 65 9
9 67 2
9 70 1
9 80 6
9 81 3
9 84 2
9 85 2
9 87 10
9 88 6
9 94 9
9 96 4
9 99 10
10 11 9
10 13 1
10 20 9
10 22 4
10 24 4
10 30 7
10 31 10
10 32 4
10 36 6
10 37 7
10 40 4
10 41 3
10 42 3
10 44 10
10 45 1
10 46 8
10 48 8
10 49 10
10 53 5
10 55 5
10 56 10
10 57 10
10 58 4
10 59 8
10 61 6
10 62 3
10 63 4
10 66 5
10 70 6
10 71 9
10 72 6
10 73 1
10 75 2
10 79 3
10 81 7
10 82 1
10 84 1
10 86 9
10 87 7
10 89 9
10 90 5
10 92 5
10 94 1
10 95 7
10 96 3
10 97 6
10 99 2
11 12 5
11 14 9
11 15 3
11 16 1
11 17 2
11 21 1
11 24 9
11 27 3
11 31 5
11 33 1
11 34 7
11 35 6
11 37 4
11 39 4
11 40 1
11 42 3
11 43 4
11 46 9
11 49 8
11 51 9
11 57 2
11 58 4
11 59 10
11 60 5
11 61 3
11 62 10
11 63 3
11 64 7
11 66 7
11 67 5
11 69 10
11 71 10
11 72 6
11 78 8
11 79 7
11 80 2
11 87 8
11 89 1
11 91 4
11 92 10
11 94 4
12 16 10
12 19 1
12 20 7
12 22 4
12 23 6
12 24 5
12 27 7
12 28 3
12 30 9
12 32 3
12 33 10
12 34 5
12 35 8
12 39 7
12 40 1
12 41 2
12 44 9
12 46 8
12 47 6
12 48 3
12 50 10
12 51 8
12 52 4
12 54 1
12 56 1
12 57 2
12 59 9
12 60 9
12 61 6
12 62 5
12 63 2
12 64 1
12 65 2
12 67 3
12 68 10
12 73 1
12 75 1
12 76 1
12 82 4
12 83 5
12 84 1
12 85 3
12 90 2
12 92 5
12 95 8
12 96 10
12 97 6
12 98 3
12 99 3
13 15 2
13 18 4
13 22 4
13 23 7
13 24 5
13 28 3
13 30 4
13 33 4
13 40 7
13 41 3
13 42 9
13 43 3
13 44 3
13 45 3
13 47 9
13 48 9
13 49 10
13 51 7
13 56 4
13 60 9
13 63 7
13 64 9
13 65 5
13 66 2
13 67 5
13 69 10
13 72 5
13 73 10
13 74 10
13 75 6
13 77 8
13 78 2
13 79 8
13 80 1
13 81 8
13 85 4
13 86 10
13 88 9
13 93 9
13 95 6
13 96 6
13 99 7
14 17 10
14 18 8
14 27 2
14 28 6
14 29 6
14 30 1
14 31 1
14 33 4
14 34 8
14 35 5
14 36 1
14 38 6
14 42 5
14 43 10
14 45 7
14 46 6
14 47 3
14 51 5
14 52 4
14 53 1
14 55 1
14 56 10
14 57 2
14 59 7
14 61 4
14 63 4
14 65 4
14 68 8
14 69 1
14 70 1
14 75 3
14 76 1
14 80 7
14 83 5
14 85 7
14 87 6
14 88 6
14 90 7
14 91 8
14 92 6
14 93 6
14 94 3
14 96 6
14 98 3
14 99 2
15 20 1
15 21 7
15 24 8
15 26 3
15 27 4
15 28 2
15 29 7
15 34 8
15 35 2
15 36 6
15 37 4
15 38 5
15 40 1
15 41 5
15 44 10
15 46 9
15 47 5
15 48 8
15 50 8
15 51 3
15 53 9
15 55 4
15 60 10
15 61 9
15 64 2
15 65 1
15 67 6
15 72 5
15 73 10
15 76 6
15 78 6
15 82 3
15 84 6
15 85 1
15 86 4
15 87 10
15 88 4
15 93 3
15 95 10
15 96 9
15 99 8
16 17 7
16 18 10
16 22 3
16 24 7
16 25 5
16 30 5
16 34 6
16 35 8
16 37 9
16 39 7
16 41 10
16 42 5
16 44 1
16 46 2
16 49 5
16 51 8
16 55 6
16 58 2
16 59 7
16 61 1
16 62 8
16 67 1
16 71 4
16 73 1
16 74 9
16 76 2
16 77 5
16 79 4
16 80 5
16 81 4
16 83 4
16 85 2
16 86 8
16 88 6
16 90 4
16 91 9
16 94 9
16 95 3
16 96 10
17 23 5
17 24 1
17 25 1
17 27 6
17 29 3
17 33 8
17 34 3
17 40 1
17 43 6
17 45 5
17 49 10
17 51 10
17 53 4
17 54 10
17 55 8
17 56 6
17 57 1
17 59 2
17 63 9
17 66 4
17 67 2
17 70 8
17 72 5
17 79 6
17 80 3
17 85 3
17 87 5
17 89 9
17 91 7
17 94 10
17 95 5
17 96 9
17 97 2
17 98 6
17 99 5
18 20 3
18 25 6
18 26 3
18 28 4
18 29 10
18 30 3
18 31 1
18 32 3
18 33 1
18 34 6
18 36 10
18 38 5
18 39 9
18 41 9
18 43 4
18 45 8
18 46 8
18 47 1
18 51 2
18 52 4
18 53 8
18 54 8
18 57 4
18 60 3
18 64 10
18 65 6
18 67 10
18 69 3
18 72 5
18 75 10
18 77 1
18 79 7
18 82 2
18 85 4
18 86 3
18 87 7
18 88 6
18 89 7
18 92 2
18 94 5
18 97 2
18 98 6
19 22 3
19 24 7
19 31 8
19 32 2
19 39 2
19 43 1
19 45 5
19 47 6
19 48 4
19 49 4
19 50 2
19 52 9
19 57 3
19 58 8
19 59 3
19 60 3
19 63 7
19 64 6
19 66 4
19 67 6
19 73 6
19 74 7
19 76 2
19 78 5
19 79 9
19 80 3
19 82 3
19 83 6
19 86 8
19 87 10
19 89 4
19 94 6
19 95 3
19 97 10
19 98 7
19 99 6
20 21 7
20 22 5
20 26 7
20 29 8
20 33 3
20 34 1
20 36 1
20 38 8
20 41 8
20 44 3
20 45 5
20 47 7
20 50 3
20 56 6
20 58 2
20 61 7
20 62 7
20 67 3
20 69 1
20 71 4
20 74 3
20 77 8
20 78 7
20 79 5
20 80 1
20 81 10
20 82 8
20 83 4
20 88 3
20 93 1
20 95 2
20 96 5
20 97 3
20 98 7
20 99 3
21 22 7
21 25 2
21 27 5
21 30 1
21 31 2
21 32 5
21 33 6
21 37 7
21 38 8
21 40 7
21 42 7
21 43 7
21 44 10
21 47 5
21 49 1
21 52 7
21 53 1
21 56 1
21 57 8
21 59 1
21 61 9
21 65 10
21 66 8
21 68 9
21 69 5
21 71 5
21 74 10
21 76 6
21 77 4
21 78 10
21 81 1
21 85 3
21 86 5
21 87 4
21 90 8
21 92 7
21 93 7
21 98 7
22 23 7
22 26 5
22 31 6
22 32 6
22 36 2
22 37 3
22 38 2
22 39 8
22 44 10
22 45 7
22 46 3
22 49 1
22 51 10
22 54 7
22 55 4
22 56 6
22 57 1
22 60 8
22 62 10
22 63 3
22 64 7
22 66 7
22 68 9
22 71 6
22 74 4
22 75 7
22 76 6
22 78 5
22 79 9
22 80 4
22 85 1
22 86 8
22 91 8
22 92 4
22 93 3
22 94 10
22 96 6
22 98 8
23 29 7
23 30 8
23 31 3
23 35 7
23 37 10
23 38 8
23 42 6
23 46 6
23 48 8
23 50 2
23 53 10
23 55 10
23 56 10
23 58 1
23 62 5
23 64 5
23 65 10
23 67 4
23 68 7
23 70 7
23 73 6
23 74 3
23 76 6
23 77 1
23 78 2
23 81 2
23 82 10
23 83 7
23 84 7
23 86 2
23 89 10
23 93 9
23 94 6
23 96 10
23 98 6
24 27 1
24 28 4
24 33 9
24 35 10
24 37 8
24 39 4
24 43 1
24 44 6
24 45 4
24 47 2
24 49 4
24 51 1
24 56 6
24 57 5
24 58 2
24 59 1
24 62 7
24 63 9
24 64 10
24 65 2
24 68 10
24 74 4
24 75 7
24 77 7
24 78 8
24 79 1
24 80 9
24 81 7
24 85 8
24 87 4
24 88 7
24 91 8
24 92 3
24 93 8
24 97 10
24 99 10
25 30 1
25 31 7
25 32 6
25 33 6
25 35 8
25 37 2
25 39 3
25 44 2
25 45 2
25 47 6
25 50 1
25 52 1
25 53 10
25 55 1
25 56 10
25 58 1
25 61 7
25 65 5
25 66 7
25 70 5
25 71 4
25 72 2
25 73 6
25 74 6
25 75 10
25 76 1
25 77 6
25 78 7
25 80 1
25 81 10
25 82 2
25 83 2
25 85 10
25 86 3
25 87 8
25 88 6
25 89 4
25 94 2
25 95 8
25 96 6
25 97 7
25 98 6
25 99 6
26 27 3
26 28 10
26 29 1
26 30 3
26 31 1
26 32 8
26 35 10
26 36 10
26 37 10
26 39 10
26 42 3
26 43 1
26 47 1
26 48 3
26 50 1
26 51 7
26 54 1
26 56 1
26 58 2
26 59 10
26 61 3
26 62 9
26 69 9
26 71 3
26 72 10
26 76 8
26 77 1
26 79 5
26 83 2
26 85 10
26 86 5
26 92 8
26 96 9
26 99 2
27 29 7
27 32 6
27 35 1
27 36 6
27 37 6
27 42 4
27 43 5
27 47 9
27 48 5
27 49 7
27 50 5
27 52 9
27 54 10
27 55 3
27 56 9
27 57 2
27 58 6
27 59 3
27 60 5
27 62 6
27 63 5
27 65 5
27 69 6
27 71 1
27 72 1
27 73 6
27 76 3
27 77 2
27 78 2
27 80 6
27 81 2
27 83 9
27 85 9
27 87 4
27 90 4
27 91 9
27 93 8
27 94 7
27 95 7
27 96 1
28 32 10
28 37 6
28 39 5
28 40 7
28 41 9
28 42 4
28 43 3
28 46 10
28 47 4
28 48 7
28 49 3
28 55 7
28 56 4
28 57 5
28 58 10
28 59 1
28 60 3
28 61 10
28 62 5
28 66 2
28 68 5
28 70 7
28 71 7
28 72 2
28 74 10
28 75 6
28 77 8
28 78 4
28 82 3
28 83 4
28 86 2
28 88 2
28 92 7
28 95 10
28 97 10
28 98 7
29 30 6
29 33 6
29 36 3
29 39 7
29 40 2
29 41 1
29 42 7
29 43 4
29 44 8
29 45 2
29 47 5
29 49 9
29 50 1
29 54 1
29 60 7
29 62 7
29 67 10
29 69 8
29 70 7
29 71 3
29 74 5
29 76 10
29 78 4
29 80 7
29 81 8
29 85 1
29 87 4
29 88 4
29 90 2
29 91 7
29 92 7
29 93 8
29 95 9
29 98 5
29 99 9
30 32 2
30 33 7
30 35 2
30 36 4
30 38 10
30 39 5
30 41 2
30 43 1
30 45 9
30 47 6
30 49 4
30 50 9
30 52 4
30 53 3
30 54 10
30 56 8
30 59 2
30 60 10
30 61 10
30 62 9
30 64 5
30 68 6
30 69 7
30 70 1
30 71 9
30 73 8
30 74 6
30 76 3
30 79 5
30 81 5
30 83 2
30 85 9
30 88 9
30 89 6
30 92 9
30 93 7
30 96 3
30 98 4
30 99 6
31 32 4
31 33 4
31 41 4
31 45 5
31 46 5
31 49 1
31 50 4
31 51 7
31 57 9
31 60 8
31 65 10
31 66 4
31 67 4
31 68 3
31 69 4
31 74 6
31 76 8
31 79 4
31 80 2
31 82 2
31 85 10
31 89 8
31 93 4
31 94 10
31 95 5
31 96 5
31 98 6
32 34 5
32 37 4
32 42 6
32 43 1
32 45 5
32 48 9
32 50 2
32 51 4
32 54 3
32 55 9
32 56 9
32 57 1
32 59 10
32 60 7
32 61 5
32 64 5
32 66 3
32 68 7
32 69 5
32 70 4
32 71 10
32 77 10
32 78 2
32 79 10
32 81 10
32 82 6
32 83 1
32 86 8
32 90 9
32 91 3
32 92 8
32 94 5
32 96 2
32 97 6
32 99 6
33 35 3
33 37 6
33 39 7
33 42 8
33 43 1
33 44 5
33 45 5
33 46 4
33 50 5
33 54 3
33 56 7
33 57 8
33 58 5
33 61 10
33 66 9
33 68 10
33 69 6
33 70 9
33 72 4
33 74 10
33 76 7
33 77 4
33 78 3
33 82 2
33 83 4
33 84 10
33 85 8
33 88 3
33 89 2
33 90 7
33 91 5
33 94 10
33 95 10
33 96 9
33 97 10
33 98 6
34 37 2
34 39 10
34 40 10
34 41 4
34 42 4
34 45 9
34 47 7
34 48 4
34 49 2
34 51 4
34 52 8
34 54 4
34 55 6
34 58 1
34 60 7
34 64 10
34 66 4
34 67 7
34 69 9
34 70 2
34 73 8
34 74 2
34 75 5
34 76 4
34 79 10
34 80 7
34 82 5
34 83 1
34 84 10
34 85 5
34 87 7
34 89 4
34 90 9
34 91 10
34 93 2
34 94 5
34 95 1
34 96 5
35 40 10
35 42 8
35 45 9
35 46 1
35 47 2
35 48 5
35 51 4
35 57 4
35 59 2
35 62 5
35 64 3
35 67 8
35 70 4
35 75 8
35 80 5
35 83 6
35 84 8
35 85 3
35 86 10
35 87 6
35 88 7
35 90 10
35 92 6
35 93 4
35 97 3
35 98 4
36 42 2
36 44 6
36 45 8
36 46 1
36 47 3
36 48 8
36 53 3
36 58 4
36 60 10
36 61 4
36 63 5
36 67 2
36 70 5
36 74 3
36 77 3
36 79 9
36 81 4
36 83 5
36 87 1
36 88 4
36 89 6
36 90 3
36 91 8
36 92 9
36 93 1
36 94 8
36 98 3
36 99 3
37 39 4
37 40 9
37 44 10
37 45 4
37 47 1
37 48 1
37 50 4
37 51 7
37 52 4
37 56 9
37 59 6
37 60 7
37 62 9
37 64 3
37 65 4
37 66 10
37 67 4
37 71 9
37 72 9
37 73 1
37 74 2
37 77 1
37 78 1
37 79 1
37 80 7
37 83 8
37 84 4
37 85 8
37 86 8
37 87 8
37 89 4
37 90 4
37 91 4
37 93 3
37 95 8
37 97 8
37 98 3
37 99 2
38 39 2
38 40 8
38 41 2
38 42 4
38 45 5
38 46 7
38 53 4
38 56 3
38 58 3
38 59 6
38 67 1
38 69 10
38 73 1
38 74 6
38 76 1
38 80 10
38 83 5
38 84 1
38 85 9
38 86 8
38 87 9
38 88 2
38 93 3
38 94 3
38 95 3
39 41 3
39 42 1
39 44 3
39 45 1
39 46 1
39 47 1
39 49 6
39 50 5
39 51 3
39 54 9
39 56 6
39 57 1
39 61 4
39 63 2
39 64 8
39 65 6
39 67 6
39 69 4
39 71 1
39 73 2
39 74 3
39 76 4
39 77 3
39 84 5
39 85 4
39 87 4
39 90 5
39 91 7
39 94 3
39 95 4
39 98 1
40 43 7
40 44 4
40 45 7
40 47 2
40 50 10
40 51 5
40 55 3
40 56 3
40 57 9
40 63 8
40 64 10
40 65 4
40 68 4
40 72 9
40 73 5
40 75 6
40 78 2
40 79 4
40 80 1
40 81 2
40 82 4
40 85 5
40 86 6
40 90 2
40 93 2
40 94 4
40 95 10
40 99 4
41 44 9
41 45 10
41 56 2
41 57 7
41 58 4
41 59 5
41 62 2
41 64 1
41 73 2
41 74 4
41 75 7
41 76 9
41 79 2
41 81 7
41 82 10
41 83 9
41 85 7
41 87 1
41 88 2
41 89 3
41 91 2
41 95 9
41 99 7
42 43 8
42 44 2
42 46 1
42 47 10
42 48 5
42 51 4
42 52 1
42 55 4
42 57 3
42 59 1
42 60 4
42 62 4
42 64 2
42 66 4
42 69 6
42 71 10
42 72 10
42 73 4
42 74 10
42 75 2
42 76 7
42 78 10
42 81 5
42 83 3
42 84 4
42 85 2
42 87 8
42 89 3
42 90 1
42 93 4
42 96 8
42 98 10
42 99 6
43 46 9
43 47 9
43 49 10
43 52 5
43 53 5
43 55 10
43 57 1
43 59 10
43 63 9
43 65 9
43 66 2
43 68 7
43 69 5
43 72 10
43 75 2
43 77 2
43 79 7
43 81 1
43 82 3
43 83 10
43 84 4
43 85 9
43 86 6
43 88 10
43 90 4
43 91 9
43 92 9
43 93 5
43 95 1
43 96 10
44 46 9
44 47 1
44 50 2
44 51 3
44 52 9
44 54 5
44 55 7
44 56 5
44 57 4
44 58 6
44 59 9
44 61 7
44 63 3
44 65 5
44 68 4
44 69 8
44 70 4
44 73 8
44 75 1
44 76 1
44 78 9
44 79 1
44 84 10
44 86 10
44 88 9
44 89 7
44 93 9
44 94 1
44 95 3
44 96 1
45 46 3
45 48 8
45 49 7
45 50 1
45 51 1
45 52 8
45 60 8
45 63 9
45 65 7
45 66 6
45 68 6
45 72 8
45 74 1
45 78 4
45 79 9
45 80 10
45 82 4
45 83 8
45 85 8
45 86 6
45 87 9
45 89 8
45 91 4
45 92 8
45 93 9
45 95 9
45 96 10
45 98 9
45 99 2
46 49 6
46 51 6
46 54 3
46 55 5
46 56 1
46 57 4
46 60 7
46 63 8
46 65 5
46 66 9
46 69 3
46 72 6
46 73 9
46 74 6
46 77 7
46 79 3
46 81 3
46 82 8
46 85 6
46 86 6
46 91 6
46 94 9
46 95 9
46 97 4
47 48 2
47 51 6
47 54 5
47 55 7
47 59 10
47 63 3
47 66 3
47 67 5
47 68 8
47 71 2
47 77 7
47 79 2
47 80 3
47 87 1
47 88 7
47 89 5
47 90 8
47 93 8
47 96 4
48 49 9
48 50 6
48 52 6
48 54 2
48 55 7
48 56 10
48 59 7
48 61 7
48 63 2
48 69 7
48 72 6
48 75 1
48 78 7
48 80 3
48 81 8
48 94 5
48 95 7
48 97 7
48 98 2
49 50 1
49 51 8
49 53 6
49 55 6
49 56 1
49 58 4
49 59 8
49 60 1
49 61 6
49 65 2
49 67 6
49 69 1
49 70 3
49 71 9
49 72 9
49 74 8
49 76 2
49 77 8
49 78 8
49 79 4
49 80 6
49 81 7
49 87 4
49 89 2
49 95 2
49 98 10
50 51 10
50 54 7
50 56 5
50 57 7
50 59 1
50 62 1
50 65 10
50 66 8
50 70 7
50 71 7
50 79 6
50 80 2
50 81 2
50 82 9
50 83 3
50 87 3
50 88 5
50 89 7
50 91 7
50 92 1
51 52 4
51 54 2
51 56 2
51 57 10
51 59 3
51 60 2
51 62 4
51 64 5
51 65 4
51 69 8
51 74 5
51 78 2
51 79 2
51 83 4
51 86 10
51 87 10
51 90 2
51 91 3
51 93 7
51 94 1
52 53 5
52 55 4
52 56 1
52 57 5
52 59 5
52 60 5
52 61 4
52 63 4
52 66 6
52 67 8
52 69 8
52 72 7
52 73 7
52 74 8
52 75 9
52 76 9
52 77 2
52 79 7
52 81 7
52 84 2
52 85 1
52 86 7
52 88 9
52 92 8
52 94 3
52 96 5
52 97 9
52 98 7
53 54 5
53 56 4
53 62 2
53 64 9
53 65 2
53 68 3
53 69 10
53 71 10
53 77 1
53 79 7
53 80 4
53 85 2
53 86 3
53 87 5
53 88 3
53 89 6
53 90 4
53 91 4
53 92 10
53 94 2
53 95 10
53 96 4
53 97 10
53 99 6
54 59 3
54 61 8
54 63 2
54 67 1
54 70 7
54 72 5
54 73 9
54 76 4
54 77 4
54 78 3
54 80 1
54 81 10
54 82 3
54 84 2
54 85 6
54 88 9
54 89 6
54 90 9
54 91 2
54 93 9
54 94 10
54 96 4
54 98 10
55 56 2
55 57 6
55 58 5
55 62 4
55 65 4
55 66 2
55 67 6
55 70 3
55 75 8
55 77 4
55 79 7
55 80 8
55 82 2
55 83 4
55 84 7
55 85 3
55 88 2
55 89 2
55 90 5
55 91 6
55 93 5
55 96 5
55 97 3
55 98 10
56 62 9
56 63 2
56 65 4
56 68 1
56 73 1
56 74 10
56 75 4
56 76 4
56 78 6
56 80 4
56 81 1
56 85 10
56 86 4
56 89 10
56 90 4
56 91 10
56 93 10
56 95 1
56 96 3
56 97 5
57 58 6
57 60 4
57 61 1
57 63 8
57 64 5
57 65 2
57 71 4
57 73 9
57 74 8
57 75 6
57 76 6
57 80 9
57 82 5
57 83 5
57 84 7
57 86 6
57 87 8
57 88 5
57 89 6
57 90 1
57 91 3
58 59 8
58 60 5
58 63 8
58 64 7
58 67 2
58 68 5
58 69 7
58 70 4
58 71 6
58 72 10
58 75 6
58 76 7
58 80 7
58 81 7
58 82 1
58 85 6
58 87 2
58 89 5
58 92 10
58 93 4
58 94 5
58 95 10
58 96 4
59 69 6
59 70 9
59 72 6
59 73 10
59 74 4
59 78 4
59 79 1
59 82 1
59 84 9
59 85 6
59 88 7
59 90 6
59 91 1
59 93 1
59 97 1
59 98 10
60 62 2
60 63 7
60 64 8
60 66 1
60 67 10
60 74 5
60 75 1
60 77 7
60 81 10
60 84 9
60 85 10
60 87 3
60 89 7
60 92 1
60 94 4
60 97 2
60 99 6
61 62 10
61 64 8
61 66 6
61 68 7
61 69 6
61 71 2
61 72 7
61 73 9
61 75 2
61 77 3
61 78 7
61 79 4
61 81 10
61 82 2
61 83 1
61 84 9
61 85 3
61 86 9
61 87 1
61 89 8
61 91 7
61 92 1
61 98 10
62 64 1
62 66 5
62 68 1
62 70 4
62 71 4
62 72 7
62 75 8
62 76 3
62 77 3
62 80 8
62 83 4
62 85 2
62 87 4
62 90 6
62 91 5
62 93 1
62 94 9
62 96 2
63 64 4
63 65 2
63 66 3
63 67 3
63 68 1
63 69 9
63 71 2
63 72 3
63 74 1
63 77 10
63 78 3
63 79 6
63 84 1
63 85 4
63 86 3
63 87 3
63 90 6
63 91 6
63 93 6
63 94 8
63 95 10
63 98 2
63 99 1
64 65 5
64 67 7
64 69 10
64 72 8
64 73 10
64 76 5
64 77 4
64 80 5
64 87 9
64 88 6
64 91 6
64 92 10
64 93 4
64 94 9
64 95 8
64 98 10
64 99 1
65 66 6
65 69 7
65 70 1
65 71 6
65 72 7
65 73 9
65 74 1
65 75 10
65 76 2
65 78 8
65 79 4
65 81 4
65 82 7
65 83 8
65 84 9
65 85 9
65 90 8
65 93 8
65 95 1
65 96 10
65 99 7
66 68 2
66 69 10
66 70 2
66 72 10
66 73 4
66 74 7
66 77 6
66 78 9
66 79 5
66 80 4
66 81 5
66 84 9
66 86 10
66 89 10
66 91 2
66 92 9
66 93 4
66 97 8
66 99 9
67 69 1
67 71 3
67 72 2
67 76 4
67 78 2
67 79 1
67 81 6
67 84 10
67 86 9
67 89 3
67 90 1
67 92 2
67 93 1
67 94 7
67 95 9
67 97 7
67 98 9
68 69 9
68 71 3
68 72 4
68 73 10
68 74 3
68 79 3
68 83 3
68 84 8
68 89 9
68 90 2
68 92 4
68 93 6
68 95 8
68 96 7
68 97 4
68 99 9
69 70 5
69 71 2
69 73 5
69 77 10
69 78 3
69 79 10
69 80 8
69 81 5
69 82 5
69 84 10
69 85 9
69 86 4
69 89 6
69 93 7
69 95 8
69 98 5
70 71 7
70 73 6
70 75 5
70 77 9
70 78 5
70 79 6
70 85 10
70 86 4
70 88 7
70 90 5
70 91 1
70 93 1
70 95 9
70 98 9
70 99 5
71 74 3
71 75 9
71 76 1
71 77 7
71 80 8
71 83 6
71 85 6
71 87 1
71 89 6
71 90 1
71 92 5
71 93 7
71 96 6
71 97 5
71 98 9
71 99 1
72 73 3
72 75 1
72 76 8
72 77 7
72 79 10
72 80 2
72 82 10
72 86 5
72 89 5
72 91 10
72 92 5
72 98 8
72 99 4
73 74 5
73 76 7
73 79 10
73 83 5
73 84 5
73 85 6
73 86 2
73 87 4
73 89 4
73 91 1
73 92 3
73 97 7
74 78 8
74 81 7
74 82 9
74 84 4
74 86 2
74 89 4
74 92 9
74 94 9
74 95 5
74 96 6
74 98 4
75 76 5
75 77 1
75 79 7
75 80 9
75 83 3
75 84 4
75 85 9
75 86 10
75 87 9
75 89 6
75 90 6
75 91 1
75 94 4
75 95 10
75 97 3
75 99 9
76 79 3
76 80 3
76 82 6
76 84 7
76 86 1
76 87 5
76 88 5
76 90 3
76 91 8
76 95 3
76 96 2
76 97 7
76 99 8
77 78 8
77 81 9
77 82 7
77 87 4
77 89 10
