500 996
87 354 8
87 465 10
88 274 4
89 185 9
90 473 4
91 229 7
91 237 8
92 103 6
92 163 3
92 210 5
92 488 10
93 207 10
93 220 6
93 296 2
93 433 4
94 111 7
94 197 2
94 273 4
96 173 4
96 202 6
96 424 6
96 497 1
99 225 8
99 399 1
99 460 5
100 251 2
100 420 9
101 141 3
101 283 10
102 258 8
103 279 9
103 361 10
104 139 7
107 216 8
107 314 6
107 389 8
109 270 6
110 393 4
110 457 7
111 309 8
111 366 4
111 405 4
111 485 10
112 120 10
112 419 4
112 425 9
112 493 3
113 249 5
113 254 10
113 352 4
113 365 7
114 322 8
114 486 9
116 343 3
117 460 5
119 228 7
119 272 3
120 479 3
121 483 2
124 472 4
125 400 3
126 144 6
126 285 8
126 339 7
126 387 2
126 409 9
126 440 7
127 385 10
127 497 8
128 299 1
128 346 2
129 291 9
130 150 1
130 418 1
131 170 1
132 250 10
132 301 4
132 315 9
134 299 7
135 159 7
135 496 10
137 150 1
137 156 9
137 365 9
139 169 6
139 176 2
139 257 5
139 337 5
140 147 2
140 275 2
140 328 9
140 417 2
140 435 6
140 453 1
141 201 8
141 315 8
141 323 2
141 363 2
142 302 7
143 178 3
143 182 9
143 300 4
143 426 8
144 386 2
144 387 2
145 198 8
145 308 3
146 159 6
146 429 5
146 480 5
146 488 4
147 155 8
147 442 4
147 481 8
148 269 6
148 379 7
149 252 4
149 479 3
149 499 5
150 244 5
150 274 6
150 350 10
150 412 8
151 438 5
152 407 4
152 485 1
153 431 4
154 246 6
154 319 3
155 261 9
156 184 4
156 433 10
157 269 2
157 454 3
158 176 3
158 395 2
158 410 6
158 418 3
158 444 4
160 212 8
160 230 6
160 278 9
160 342 10
161 358 6
162 260 10
163 421 5
165 305 1
165 383 10
166 271 9
169 336 3
170 233 8
171 179 10
172 178 1
172 209 7
172 413 6
173 276 5
173 305 7
173 330 10
173 362 3
173 422 8
174 338 2
175 239 8
176 208 2
176 264 1
176 372 7
177 186 10
177 257 1
178 200 1
179 368 6
181 224 2
182 197 10
183 394 9
186 432 2
188 247 6
188 443 2
188 446 5
190 218 9
190 353 3
190 411 8
190 451 5
191 195 3
191 370 1
193 213 10
196 317 2
196 380 3
196 461 2
198 284 4
199 236 7
201 211 6
201 228 9
201 263 8
201 272 2
201 319 6
201 475 9
203 223 4
203 235 3
203 282 5
203 329 7
205 206 4
205 230 9
205 297 1
205 450 7
206 215 4
206 285 4
206 412 5
206 437 1
209 215 9
209 221 6
209 268 5
209 332 7
209 369 10
209 457 5
210 311 1
214 313 2
216 320 5
216 348 3
217 240 1
217 339 3
219 287 1
219 290 7
219 414 6
219 489 2
221 226 4
221 464 5
222 259 10
223 374 7
224 377 3
226 242 2
226 499 10
227 444 3
228 295 3
228 462 2
232 386 6
232 462 4
232 476 4
234 337 3
235 292 10
238 256 6
239 289 8
239 293 1
239 388 8
239 498 6
240 312 5
240 354 3
242 341 5
242 477 1
245 404 4
246 447 3
249 381 4
249 426 10
250 324 3
251 322 1
251 393 2
251 469 10
252 373 3
253 449 10
261 262 1
263 273 10
265 276 7
266 398 2
268 300 10
269 461 2
270 428 9
270 430 10
273 293 10
273 413 4
273 465 4
274 368 9
277 320 8
277 381 1
278 306 10
279 312 10
279 458 4
280 490 9
281 321 7
282 296 1
283 415 6
284 473 4
286 397 4
287 456 2
290 330 8
290 351 9
291 367 8
293 388 5
295 442 8
295 463 4
296 316 5
296 359 2
296 438 7
299 411 10
303 427 8
303 486 7
306 496 4
307 429 1
310 321 8
312 355 4
318 459 8
319 466 5
320 328 1
328 439 10
332 404 8
333 371 6
333 420 3
333 491 1
334 344 9
335 345 5
340 369 10
340 487 9
341 410 2
344 350 5
348 359 10
353 483 4
354 476 7
355 362 1
355 403 6
358 364 10
361 416 5
361 481 2
363 480 10
364 434 9
370 400 1
372 427 6
377 378 2
380 467 10
383 414 2
392 468 6
406 459 8
407 495 8
413 487 7
422 448 1
473 498 8
