300 596
27 164 9
27 168 5
27 288 6
27 290 3
27 294 1
28 180 6
29 31 6
29 224 7
29 245 6
29 281 5
30 98 6
30 199 5
31 39 6
31 55 10
31 56 3
31 181 4
31 242 3
31 250 4
31 282 4
32 81 9
32 82 1
32 155 4
33 48 8
33 59 3
33 97 5
33 127 5
33 188 1
33 232 9
34 58 3
34 204 10
35 71 2
35 89 8
35 163 1
35 171 3
37 41 10
37 53 5
37 81 6
37 108 7
37 130 4
37 259 5
39 70 4
39 203 5
39 222 10
39 248 9
39 292 2
41 93 6
41 144 10
41 183 8
41 213 2
42 223 5
43 48 10
43 80 10
43 214 6
43 229 2
43 283 8
44 136 3
45 63 3
45 69 7
47 217 3
47 243 8
47 266 2
48 131 8
49 52 5
49 54 7
49 76 1
49 95 4
49 115 8
49 125 6
49 138 6
49 153 9
49 186 1
49 196 4
49 266 1
49 277 8
50 66 4
50 72 4
50 88 8
50 145 8
50 252 8
52 63 4
52 162 5
53 124 5
54 119 6
54 166 4
55 185 2
55 208 5
55 256 7
56 138 7
56 169 9
56 263 4
56 287 6
57 70 7
57 85 2
57 94 7
57 146 1
58 227 3
59 96 2
61 66 6
61 120 10
61 132 5
61 189 1
61 238 8
62 87 9
62 113 6
62 114 7
62 136 6
62 193 1
62 214 2
64 79 5
64 172 8
65 132 4
65 152 5
65 209 1
65 222 2
65 261 10
65 270 5
66 73 9
66 74 7
66 184 2
67 107 6
67 219 3
68 160 2
68 243 3
68 262 8
69 77 10
69 89 3
69 100 4
69 101 6
69 142 3
69 162 2
69 170 9
69 181 2
69 187 5
69 244 1
69 279 7
70 129 7
71 183 9
71 254 9
72 100 10
72 191 6
72 265 8
74 83 1
74 173 1
74 220 1
75 112 3
75 126 2
75 137 4
75 177 1
77 145 3
77 211 2
77 286 5
78 164 5
78 179 10
78 187 6
78 190 7
78 294 7
79 90 6
79 92 10
79 247 2
80 205 8
82 104 10
82 126 1
82 160 1
82 165 5
82 194 3
82 239 10
84 123 7
85 122 4
85 226 8
85 277 5
86 241 8
87 94 7
87 109 9
87 158 3
88 274 4
89 185 1
91 229 6
91 237 3
92 103 7
92 163 3
92 210 9
93 207 10
93 220 7
93 296 5
94 111 4
94 197 8
94 273 5
96 173 8
96 202 5
99 225 10
100 251 1
101 141 9
101 283 10
102 258 1
103 279 3
104 139 8
107 216 8
109 270 2
112 120 6
113 249 1
113 254 9
119 228 2
119 272 6
126 144 10
126 285 6
128 299 1
129 291 1
130 150 7
131 170 9
132 250 1
134 299 3
135 159 10
137 150 7
137 156 10
139 169 4
139 176 10
139 257 9
140 147 6
140 275 4
141 201 2
143 178 9
143 182 9
145 198 9
146 159 2
147 155 2
148 269 1
149 252 5
150 244 3
150 274 4
154 246 6
155 261 7
156 184 10
157 269 6
158 176 3
160 212 1
160 230 3
160 278 1
162 260 8
166 271 2
170 233 1
171 179 8
172 178 1
172 209 8
173 276 1
175 239 6
176 208 8
176 264 2
177 186 6
177 257 1
178 200 10
181 224 1
182 197 8
188 247 4
190 218 2
191 195 10
193 213 2
198 284 9
199 236 5
201 211 9
201 228 9
201 263 10
201 272 6
203 223 1
203 235 1
203 282 1
205 206 1
205 230 2
205 297 9
206 215 2
206 285 5
209 215 3
209 221 4
209 268 4
217 240 6
219 287 1
219 290 2
221 226 10
222 259 5
226 242 4
228 295 4
235 292 10
238 256 10
239 289 4
239 293 6
261 262 10
263 273 7
265 276 6
273 293 6
282 296 9
