400 796
16 391 8
17 38 4
17 46 6
17 52 9
17 147 4
17 346 2
18 51 7
18 54 4
18 111 6
18 161 3
18 167 10
19 24 9
19 153 8
19 172 9
19 236 4
19 264 4
20 165 10
20 168 3
20 392 8
21 25 4
21 34 7
21 75 10
22 42 4
22 76 1
22 151 7
22 152 2
22 157 3
22 158 2
22 174 8
22 345 6
24 27 1
24 35 9
24 72 8
24 134 3
25 35 7
25 135 1
25 190 1
25 193 2
25 221 7
25 255 4
25 280 3
25 335 3
25 379 3
26 29 7
26 64 8
26 65 1
26 84 3
26 91 8
26 109 4
26 128 6
26 171 6
26 260 5
26 291 5
26 295 5
27 44 4
27 56 10
27 90 9
27 92 9
27 106 7
27 119 7
27 164 6
27 168 5
27 288 5
27 290 3
27 294 8
27 334 10
27 374 4
27 378 1
28 180 2
28 342 6
29 31 5
29 224 10
29 245 8
29 281 6
30 98 2
30 199 7
31 39 4
31 55 8
31 56 2
31 181 9
31 242 9
31 250 8
31 282 5
32 81 9
32 82 4
32 155 10
33 48 9
33 59 7
33 97 2
33 127 6
33 188 8
33 232 3
33 313 10
34 58 2
34 204 10
34 310 2
35 71 5
35 89 1
35 163 4
35 171 7
35 311 8
35 333 2
37 41 8
37 53 8
37 81 6
37 108 9
37 130 3
37 259 1
39 70 5
39 203 7
39 222 9
39 248 7
39 292 6
40 361 4
40 396 8
41 93 4
41 144 8
41 183 2
41 213 2
41 303 6
42 223 2
43 48 7
43 80 2
43 214 9
43 229 6
43 283 3
43 309 8
43 340 10
43 348 5
44 136 8
44 331 4
44 332 7
45 63 5
45 69 10
45 399 4
47 217 4
47 243 6
47 266 6
48 131 6
48 340 2
49 52 6
49 54 10
49 76 7
49 95 2
49 115 2
49 125 8
49 138 2
49 153 4
49 186 8
49 196 8
49 266 10
49 277 2
49 334 1
49 335 3
49 338 8
49 364 5
49 376 8
49 390 5
49 392 1
50 66 3
50 72 3
50 88 8
50 145 3
50 252 7
50 395 5
52 63 6
52 162 5
53 124 7
53 301 8
54 119 9
54 166 2
55 185 3
55 208 10
55 256 2
56 138 4
56 169 1
56 263 3
56 287 2
57 70 8
57 85 5
57 94 3
57 146 10
58 227 5
58 302 8
59 96 10
60 351 3
60 355 5
61 66 7
61 120 6
61 132 10
61 189 6
61 238 8
61 308 10
61 333 6
62 87 9
62 113 4
62 114 4
62 136 3
62 193 2
62 214 6
62 310 7
62 323 2
63 366 10
64 79 5
64 172 10
64 307 7
65 132 10
65 152 7
65 209 5
65 222 8
65 261 1
65 270 2
65 326 6
65 371 2
66 73 6
66 74 2
66 184 6
66 349 4
67 107 7
67 219 7
68 160 7
68 243 7
68 262 7
69 77 9
69 89 2
69 100 6
69 101 3
69 142 10
69 162 6
69 170 8
69 181 4
69 187 3
69 244 5
69 279 10
69 343 7
70 129 1
71 183 4
71 254 6
72 100 10
72 191 2
72 265 10
72 307 5
72 396 7
74 83 2
74 173 6
74 220 7
75 112 2
75 126 4
75 137 7
75 177 1
75 363 9
77 145 2
77 211 6
77 286 4
78 164 3
78 179 2
78 187 7
78 190 2
78 294 10
78 375 9
79 90 10
79 92 3
79 247 8
80 205 6
80 360 6
82 104 8
82 126 10
82 160 10
82 165 10
82 194 10
82 239 3
82 360 5
84 123 8
85 122 10
85 226 10
85 277 6
85 356 4
86 241 6
86 327 5
86 375 3
87 94 7
87 109 5
87 158 7
87 354 8
88 274 9
89 185 5
91 229 2
91 237 3
92 103 6
92 163 8
92 210 2
93 207 9
93 220 8
93 296 6
94 111 2
94 197 7
94 273 10
96 173 2
96 202 10
99 225 9
99 399 2
100 251 3
101 141 9
101 283 9
102 258 10
103 279 10
103 361 10
104 139 5
107 216 2
107 314 3
107 389 7
109 270 9
110 393 9
111 309 5
111 366 4
112 120 2
113 249 2
113 254 6
113 352 10
113 365 6
114 322 9
116 343 8
119 228 7
119 272 6
126 144 2
126 285 6
126 339 9
126 387 2
127 385 4
128 299 8
128 346 3
129 291 8
130 150 6
131 170 7
132 250 2
132 301 10
132 315 8
134 299 1
135 159 2
137 150 4
137 156 9
137 365 5
139 169 5
139 176 6
139 257 4
139 337 2
140 147 6
140 275 1
140 328 5
141 201 4
141 315 5
141 323 1
141 363 7
142 302 5
143 178 8
143 182 10
143 300 4
144 386 10
144 387 6
145 198 5
145 308 3
146 159 1
147 155 8
148 269 5
148 379 7
149 252 3
150 244 7
150 274 10
150 350 6
154 246 10
154 319 1
155 261 1
156 184 2
157 269 8
158 176 3
158 395 10
160 212 2
160 230 1
160 278 2
160 342 4
161 358 1
162 260 4
165 305 1
165 383 3
166 271 10
169 336 4
170 233 6
171 179 5
172 178 4
172 209 1
173 276 6
173 305 2
173 330 7
173 362 2
174 338 5
175 239 9
176 208 6
176 264 10
176 372 9
177 186 1
177 257 9
178 200 9
179 368 1
181 224 2
182 197 4
183 394 9
188 247 9
190 218 5
190 353 7
191 195 5
191 370 6
193 213 6
196 317 10
196 380 7
198 284 5
199 236 8
201 211 1
201 228 5
201 263 10
201 272 10
201 319 6
203 223 10
203 235 3
203 282 1
203 329 7
205 206 8
205 230 7
205 297 1
206 215 8
206 285 1
209 215 2
209 221 5
209 268 5
209 332 2
209 369 7
210 311 7
214 313 3
216 320 3
216 348 10
217 240 5
217 339 7
219 287 7
219 290 6
221 226 9
222 259 2
223 374 7
224 377 5
226 242 8
228 295 2
232 386 9
234 337 5
235 292 10
238 256 4
239 289 3
239 293 2
239 388 5
240 312 9
240 354 1
242 341 3
249 381 5
250 324 8
251 322 6
251 393 6
252 373 2
261 262 10
263 273 3
265 276 8
266 398 1
268 300 3
273 293 10
274 368 7
277 320 2
277 381 1
278 306 1
279 312 9
281 321 6
282 296 2
286 397 3
290 330 10
290 351 5
291 367 10
293 388 10
296 316 5
296 359 2
310 321 1
312 355 3
320 328 6
333 371 3
334 344 1
335 345 9
340 369 8
344 350 7
348 359 5
355 362 6
358 364 6
377 378 9
